ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,25,Kanth,FIZAULLAH CHAUDHRY,M,61,GEN,AIMIM,22908
S24,Uttar Pradesh,25,Kanth,MUHAMMED USMAN ALI,M,50,GEN,PECP,13931
S24,Uttar Pradesh,25,Kanth,DINESH KUMAR SAINI,M,34,GEN,IND,10924
S24,Uttar Pradesh,25,Kanth,AFAK ALI KHAN,M,52,GEN,RLD,3458
S24,Uttar Pradesh,25,Kanth,KASHIF,M,29,GEN,IND,1744
S24,Uttar Pradesh,25,Kanth,RAMRAKSHPAL,M,52,GEN,SHS,1086
S24,Uttar Pradesh,25,Kanth,MOHAMMAD AMIL,M,47,GEN,NALP,950
S24,Uttar Pradesh,25,Kanth,RAFIULLAH KHAN,M,52,GEN,IND,866
S24,Uttar Pradesh,25,Kanth,MADAN LAL SINGH,M,55,SC,NCP,861
S24,Uttar Pradesh,25,Kanth,MOHD ISRAR,M,44,GEN,IND,744
S24,Uttar Pradesh,25,Kanth,SATISH KUMAR,M,31,SC,RACP,351
S24,Uttar Pradesh,26,Thakurdwara,NAVAB JAN,M,58,GEN,SP,107865
S24,Uttar Pradesh,26,Thakurdwara,RAJPAL SINGH CHAUHAN,M,61,GEN,BJP,94456
S24,Uttar Pradesh,26,Thakurdwara,VIJAY YADAV,M,54,GEN,BSP,39821
S24,Uttar Pradesh,26,Thakurdwara,EJAJ AHMAD,M,47,GEN,AIMIM,9444
S24,Uttar Pradesh,26,Thakurdwara,ATEEQ AHMAD,M,55,GEN,CPM,1096
S24,Uttar Pradesh,26,Thakurdwara,ABID,M,51,GEN,IND,771
S24,Uttar Pradesh,26,Thakurdwara,HARPAL SINGH,M,26,GEN,RLD,598
S24,Uttar Pradesh,26,Thakurdwara,JITENDRA KUMAR SHARMA,M,46,GEN,BSRD,505
S24,Uttar Pradesh,26,Thakurdwara,SHAMSHAD HUSSAIN,M,51,GEN,IND,504
S24,Uttar Pradesh,26,Thakurdwara,ATUL KUMAR,M,32,GEN,IND,320
S24,Uttar Pradesh,27,Moradabad Rural,HAJI IKRAM QURESHI,M,58,GEN,SP,97916
S24,Uttar Pradesh,27,Moradabad Rural,HARIOM SHARMA,M,44,GEN,BJP,69135
S24,Uttar Pradesh,27,Moradabad Rural,MOHD KAMRANUL HAQ,M,25,GEN,RLD,23404
S24,Uttar Pradesh,27,Moradabad Rural,PANNALAL URF BABLU SAINI,M,30,GEN,BSP,20054
S24,Uttar Pradesh,27,Moradabad Rural,MOHD ASLAM,M,56,GEN,AIMIM,3503
S24,Uttar Pradesh,27,Moradabad Rural,FAHEEM,M,39,GEN,IND,2038
S24,Uttar Pradesh,27,Moradabad Rural,PRANSHU JOSHI,M,34,GEN,IND,1565
S24,Uttar Pradesh,27,Moradabad Rural,BRAHMSWAROOP,M,68,SC,CPM,771
S24,Uttar Pradesh,27,Moradabad Rural,PARUL SHARMA,M,40,GEN,IND,363
S24,Uttar Pradesh,27,Moradabad Rural,NASERUDDIN,M,32,GEN,IND,361
S24,Uttar Pradesh,27,Moradabad Rural,KUSUM,F,42,GEN,IND,347
S24,Uttar Pradesh,27,Moradabad Rural,MOHD NASIR,M,33,GEN,IND,287
S24,Uttar Pradesh,27,Moradabad Rural,RAMPRASAD,M,39,GEN,SHS,257
S24,Uttar Pradesh,27,Moradabad Rural,VIVEK GUPTA,M,43,GEN,AVIRP,234
S24,Uttar Pradesh,27,Moradabad Rural,MOHD ASLAM URF PASA,M,47,GEN,RPI(A),185
S24,Uttar Pradesh,27,Moradabad Rural,DINESH KUMAR,M,57,GEN,BSRD,165
S24,Uttar Pradesh,27,Moradabad Rural,DINESH KUMAR YADAV,M,44,GEN,RACP,143
S24,Uttar Pradesh,28,Moradabad Nagar,RITESH KUMAR GUPTA,M,44,GEN,BJP,123467
S24,Uttar Pradesh,28,Moradabad Nagar,MOHAMMAD YUSUF ANSARI,M,60,GEN,SP,120274
S24,Uttar Pradesh,28,Moradabad Nagar,ATEEQ AHMED SAIFI,M,48,GEN,BSP,24650
S24,Uttar Pradesh,28,Moradabad Nagar,B.K SAINI,M,58,GEN,SHS,2022
S24,Uttar Pradesh,28,Moradabad Nagar,RAUF,M,52,GEN,RLD,1035
S24,Uttar Pradesh,28,Moradabad Nagar,GYANENDRA KUMAR,M,31,GEN,IND,966
S24,Uttar Pradesh,28,Moradabad Nagar,SHAHBUDDIN,M,37,GEN,AIMIM,947
S24,Uttar Pradesh,28,Moradabad Nagar,ABDUL RAUK,M,52,GEN,PECP,633
S24,Uttar Pradesh,28,Moradabad Nagar,HARKISHOR SINGH,M,46,GEN,SUCI,420
S24,Uttar Pradesh,28,Moradabad Nagar,MAMTA GUPTA,F,40,GEN,IND,414
S24,Uttar Pradesh,28,Moradabad Nagar,RISHI BHARDWAJ,M,33,GEN,IND,223
S24,Uttar Pradesh,28,Moradabad Nagar,VINAY PRAKESH,M,30,GEN,NINSHAD,212
S24,Uttar Pradesh,28,Moradabad Nagar,DRESPAL SINGH,M,28,GEN,RAC,211
S24,Uttar Pradesh,28,Moradabad Nagar,RAJEEV KUMAR DUBEY,M,52,GEN,AVIRP,205
S24,Uttar Pradesh,28,Moradabad Nagar,VIJETA GUPTA,F,32,GEN,RMEP,145
S24,Uttar Pradesh,28,Moradabad Nagar,RADHEY SHYAM,M,32,GEN,RACP,126
S24,Uttar Pradesh,29,Kundarki,MOHAMMAD RIZWAN,M,66,GEN,SP,110561
S24,Uttar Pradesh,29,Kundarki,RAMVEER SINGH,M,46,GEN,BJP,99740
S24,Uttar Pradesh,29,Kundarki,AKBAR HUSAIN,M,72,GEN,BSP,36071
S24,Uttar Pradesh,29,Kundarki,ISRAR HUSAIN,M,35,GEN,AIMIM,7025
S24,Uttar Pradesh,29,Kundarki,MOHAMMAD NABI,M,40,GEN,RLD,4078
S24,Uttar Pradesh,29,Kundarki,MOHD. ZAKI,M,30,GEN,IND,1578
S24,Uttar Pradesh,29,Kundarki,PAPPU SINGH,M,26,GEN,IND,1342
S24,Uttar Pradesh,29,Kundarki,RAMJANI,M,43,GEN,PECP,921
S24,Uttar Pradesh,29,Kundarki,MOHD. RAIS,M,48,GEN,IND,504
S24,Uttar Pradesh,29,Kundarki,UVAIS,M,40,GEN,IND,457
S24,Uttar Pradesh,29,Kundarki,FAYYAZUL HUSAIN,M,56,GEN,BBPP,278
S24,Uttar Pradesh,29,Kundarki,SANTU URF SANTOSH KUMAR,M,30,GEN,BSRD,246
S24,Uttar Pradesh,29,Kundarki,IRFAN ALI,M,39,GEN,IND,191
S24,Uttar Pradesh,29,Kundarki,RAJENDRA,M,38,GEN,JASD,168
S24,Uttar Pradesh,30,Bilari,MOHD. FAEEM,M,38,GEN,SP,85682
S24,Uttar Pradesh,30,Bilari,SURESH SAINI,M,57,GEN,BJP,72241
S24,Uttar Pradesh,30,Bilari,RISHIPAL SINGH,M,50,GEN,BSP,60976
S24,Uttar Pradesh,30,Bilari,ARIF HUSAIN,M,40,GEN,PECP,2666
S24,Uttar Pradesh,30,Bilari,ANIL CHAUDHARY,M,48,GEN,RLD,2493
S24,Uttar Pradesh,30,Bilari,YOGENDRA SINGH,M,42,GEN,IND,1278
S24,Uttar Pradesh,30,Bilari,RATANPAL,M,57,GEN,IND,790
S24,Uttar Pradesh,30,Bilari,WASEEM AHMAD,M,40,GEN,IND,704
S24,Uttar Pradesh,30,Bilari,MOHD MOHSIN KAMAL,M,31,GEN,IND,306
S24,Uttar Pradesh,30,Bilari,HARI SINGH,M,48,GEN,BSRD,269
S24,Uttar Pradesh,30,Bilari,DINESH SHARMA,M,44,GEN,IND,220
S24,Uttar Pradesh,30,Bilari,VIJAY SINGH,M,35,GEN,BMF,218
S24,Uttar Pradesh,30,Bilari,ANANDI,M,50,GEN,IND,150
S24,Uttar Pradesh,31,Chandausi,GULAB DEVI,F,61,SC,BJP,104806
S24,Uttar Pradesh,31,Chandausi,KM. VIMLESH KUMARI,F,34,SC,INC,59337
S24,Uttar Pradesh,31,Chandausi,VIRMAWATI,F,47,SC,BSP,51049
S24,Uttar Pradesh,31,Chandausi,JYOTASNA,F,25,SC,MD,3615
S24,Uttar Pradesh,31,Chandausi,RAVINDRA KUMAR,M,38,SC,RLD,1278
S24,Uttar Pradesh,31,Chandausi,BRHAM DEV,M,46,SC,IND,1257
S24,Uttar Pradesh,31,Chandausi,RAMPAL SINGH,M,67,SC,IND,597
S24,Uttar Pradesh,32,Asmoli,PINKI YADAV,F,35,GEN,SP,97610
S24,Uttar Pradesh,32,Asmoli,NARENDRA SINGH,M,65,GEN,BJP,76484
S24,Uttar Pradesh,32,Asmoli,AQEELURREHMAN KHAN,M,55,GEN,BSP,67457
S24,Uttar Pradesh,32,Asmoli,RAMSARAN,M,43,GEN,SARSAMP,1689
S24,Uttar Pradesh,32,Asmoli,DHIRENDRA YADAV,M,65,GEN,RLD,1027
S24,Uttar Pradesh,32,Asmoli,PAPPU,M,34,SC,IND,960
S24,Uttar Pradesh,32,Asmoli,ASHARAF,M,26,GEN,KSJP,906
S24,Uttar Pradesh,32,Asmoli,AJAY KUMAR,M,45,GEN,IND,646
S24,Uttar Pradesh,32,Asmoli,MAHARAM SINGH,M,62,GEN,IND,542
S24,Uttar Pradesh,32,Asmoli,ZAKIR HUSAIN,M,54,GEN,IND,534
S24,Uttar Pradesh,32,Asmoli,ZAKIR KHAN,M,44,GEN,IND,318
S24,Uttar Pradesh,33,Sambhal,IQBAL MEHMOOD,M,64,GEN,SP,79248
S24,Uttar Pradesh,33,Sambhal,DR. ARVIND,M,60,GEN,BJP,59976
S24,Uttar Pradesh,33,Sambhal,ZIAURREHMAN,M,29,GEN,AIMIM,59336
S24,Uttar Pradesh,33,Sambhal,RAFATULLA,M,57,GEN,BSP,36705
S24,Uttar Pradesh,33,Sambhal,AJAY KUMAR,M,46,SC,IND,1361
S24,Uttar Pradesh,33,Sambhal,QAISER ABBAS,M,40,GEN,RLD,920
S24,Uttar Pradesh,33,Sambhal,SANTOSH KUMARI,F,50,GEN,IND,842
S24,Uttar Pradesh,33,Sambhal,FARHAD A.,M,37,GEN,IND,623
S24,Uttar Pradesh,33,Sambhal,NEM SINGH JATAV ADVOCATE,M,40,SC,JASD,600
S24,Uttar Pradesh,34,Suar,MOHAMMAD ABDULLAH AZAM KHAN,M,26,GEN,SP,106443
S24,Uttar Pradesh,34,Suar,LAXMI SAINI,F,30,GEN,BJP,53347
S24,Uttar Pradesh,34,Suar,NAWAB KAZIM ALI KHAN,M,56,GEN,BSP,42233
S24,Uttar Pradesh,34,Suar,ARSHAD WARSI,M,34,GEN,MNDP,1283
S24,Uttar Pradesh,34,Suar,NAVIN KUMAR,M,50,GEN,RLD,902
S24,Uttar Pradesh,34,Suar,MAHAVEER SINGH,M,40,GEN,BSRD,583
S24,Uttar Pradesh,34,Suar,IKRAM,M,25,GEN,IND,299
S24,Uttar Pradesh,35,Chamraua,NASEER AHMAD KHAN,M,79,GEN,SP,87400
S24,Uttar Pradesh,35,Chamraua,ALI YUSUF ALI,M,42,GEN,BSP,53024
S24,Uttar Pradesh,35,Chamraua,MOHAN KUMAR LODHI,M,40,GEN,BJP,50954
S24,Uttar Pradesh,35,Chamraua,RAKESH KUMAR,M,34,GEN,JASSP,815
S24,Uttar Pradesh,35,Chamraua,MURSHAD ALI,M,28,GEN,IND,523
S24,Uttar Pradesh,35,Chamraua,MOHD. RAFI,M,69,GEN,IND,492
S24,Uttar Pradesh,36,Bilaspur,BALDEV SINGH AULAKH,M,57,GEN,BJP,99100
S24,Uttar Pradesh,36,Bilaspur,SANJAY KAPOOR,M,54,GEN,INC,76741
S24,Uttar Pradesh,36,Bilaspur,PRADEEP KUMAR,M,40,GEN,BSP,39344
S24,Uttar Pradesh,36,Bilaspur,SHAHID HUSSAIN KHAN,M,51,GEN,PECP,2688
S24,Uttar Pradesh,36,Bilaspur,SANTOSH SHARMA,M,45,GEN,RLD,2439
S24,Uttar Pradesh,36,Bilaspur,HARENDER SINGH,M,37,GEN,LPI(V),781
S24,Uttar Pradesh,36,Bilaspur,MAKDOOM AHMED,M,50,GEN,IND,748
S24,Uttar Pradesh,36,Bilaspur,SATYA PRAKASH,M,39,GEN,IND,626
S24,Uttar Pradesh,37,Rampur,MOHAMMAD AZAM KHAN,M,62,GEN,SP,102100
S24,Uttar Pradesh,37,Rampur,SHIV BAHADUR SAXENA,M,64,GEN,BJP,55258
S24,Uttar Pradesh,37,Rampur,DR. TANVEER AHMAD KHAN,M,50,GEN,BSP,54248
S24,Uttar Pradesh,37,Rampur,AHMAD ALI,M,61,GEN,IND,952
S24,Uttar Pradesh,37,Rampur,ASIM KHAN,M,46,GEN,RLD,901
S24,Uttar Pradesh,37,Rampur,MOHD. HANEEF KHAN,M,63,GEN,IND,423
S24,Uttar Pradesh,38,Milak,RAJBALA,F,34,SC,BJP,89861
S24,Uttar Pradesh,38,Milak,VIJAY SINGH,M,57,SC,SP,73194
S24,Uttar Pradesh,38,Milak,RADHEY SHYAM RAHI,M,53,SC,BSP,39271
S24,Uttar Pradesh,38,Milak,CHANDRAPAL SINGH,M,66,SC,IND,7914
S24,Uttar Pradesh,38,Milak,KAPIL DEV,M,37,SC,RPI(A),1637
S24,Uttar Pradesh,38,Milak,INDRA SINGH MEHRA,M,69,SC,RLD,1328
S24,Uttar Pradesh,38,Milak,MADHUBALA,F,42,SC,SKLP,827
S24,Uttar Pradesh,38,Milak,JAGATSINGH,M,49,SC,IND,825
S24,Uttar Pradesh,39,Dhanaura,RAJEEV KUMAR,M,36,SC,BJP,102943
S24,Uttar Pradesh,39,Dhanaura,JAGRAM SINGH,M,58,SC,SP,64714
S24,Uttar Pradesh,39,Dhanaura,SANJEEV LAL,M,53,SC,BSP,51952
S24,Uttar Pradesh,39,Dhanaura,KAPIL CHANDRA,M,36,SC,RLD,3747
S24,Uttar Pradesh,40,Naugawan Sadat,CHETAN CHAUHAN,M,69,GEN,BJP,97030
S24,Uttar Pradesh,40,Naugawan Sadat,JAVED ABBAS,M,51,GEN,SP,76382
S24,Uttar Pradesh,40,Naugawan Sadat,JAIDEV,M,43,GEN,BSP,40172
S24,Uttar Pradesh,40,Naugawan Sadat,ASHFAQ ALI KHAN,M,48,GEN,RLD,14597
S24,Uttar Pradesh,40,Naugawan Sadat,SORAN SINGH,M,43,GEN,RKMP,1528
S24,Uttar Pradesh,40,Naugawan Sadat,BRAHAM SINGH,M,43,GEN,IND,856
S24,Uttar Pradesh,40,Naugawan Sadat,CHARAN SINGH,M,64,GEN,IND,583
S24,Uttar Pradesh,40,Naugawan Sadat,IMAMULLA,M,77,GEN,RPI(A),578
S24,Uttar Pradesh,40,Naugawan Sadat,AMOD KUMAR,M,40,GEN,IND,494
S24,Uttar Pradesh,40,Naugawan Sadat,SURENDRA,M,34,GEN,IVD,324
S24,Uttar Pradesh,40,Naugawan Sadat,PAWAN KUMAR,M,40,GEN,LD,261
S24,Uttar Pradesh,40,Naugawan Sadat,UMESH,M,27,GEN,AICP,128
S24,Uttar Pradesh,40,Naugawan Sadat,KRISHNA PAL,M,47,GEN,RMJP,125
S24,Uttar Pradesh,41,Amroha,MEHBOOB ALI,M,64,GEN,SP,74713
S24,Uttar Pradesh,41,Amroha,NAUSHAD ALI,M,37,GEN,BSP,59671
S24,Uttar Pradesh,41,Amroha,DR. KUNWAR SAIN SAINI,M,53,GEN,BJP,45420
S24,Uttar Pradesh,41,Amroha,SALEEM KHAN,M,49,GEN,RLD,14132
S24,Uttar Pradesh,41,Amroha,SHAMEEM AHMAD,M,56,GEN,AIMIM,2861
S24,Uttar Pradesh,41,Amroha,MOHD SHOEB,M,46,GEN,RKMP,1050
S24,Uttar Pradesh,41,Amroha,MOHD HASEEN,M,34,GEN,IND,786
S24,Uttar Pradesh,41,Amroha,SHASHI,F,44,GEN,IND,497
S24,Uttar Pradesh,41,Amroha,MOHD RIZWAN,M,32,GEN,PECP,384
S24,Uttar Pradesh,41,Amroha,YASIR ABDULLA,M,31,GEN,IND,235
S24,Uttar Pradesh,41,Amroha,BHOLEY,M,34,GEN,IND,149
S24,Uttar Pradesh,41,Amroha,DHARMVEER SINGH SAINI,M,33,GEN,IND,144
S24,Uttar Pradesh,41,Amroha,KHUSHREED AHMAD,M,35,GEN,IND,116
S24,Uttar Pradesh,42,Hasanpur,MAHENDRA SINGH KHARGVANSHI,M,45,GEN,BJP,111269
S24,Uttar Pradesh,42,Hasanpur,KAMAL AKHTAR,M,46,GEN,SP,83499
S24,Uttar Pradesh,42,Hasanpur,GANGASARAN KHADGVANSI,M,63,GEN,BSP,51930
S24,Uttar Pradesh,42,Hasanpur,INDRAJEET,M,36,GEN,ADPT,1283
S24,Uttar Pradesh,42,Hasanpur,NAUSHAD ALI,M,35,GEN,AIMIM,1235
S24,Uttar Pradesh,42,Hasanpur,MAHAVEER,M,38,GEN,RLD,1034
S24,Uttar Pradesh,42,Hasanpur,LEELA DEVI,F,35,GEN,RJSNP,966
S24,Uttar Pradesh,42,Hasanpur,VIJAYPAL,M,43,GEN,RPI(A),850
S24,Uttar Pradesh,42,Hasanpur,RAJENDRA SINGH,M,32,GEN,IND,788
S24,Uttar Pradesh,42,Hasanpur,VINAY BHAIYA,M,28,GEN,RLRP,372
S24,Uttar Pradesh,43,Siwalkhas,JITENDRA PAL SINGH (BILLU),M,47,GEN,BJP,72842
S24,Uttar Pradesh,43,Siwalkhas,GHULAM MOHAMMAD,M,64,GEN,SP,61421
S24,Uttar Pradesh,43,Siwalkhas,YASHVEER SINGH,M,57,GEN,RLD,44710
S24,Uttar Pradesh,43,Siwalkhas,NADEEM AHAMAD URF NADEEM CHAUHAN,M,34,GEN,BSP,42524
S24,Uttar Pradesh,43,Siwalkhas,DEEPAK RAM,M,33,GEN,BHATARSP,1010
S24,Uttar Pradesh,43,Siwalkhas,HARENDRA,M,45,GEN,IND,592
S24,Uttar Pradesh,43,Siwalkhas,SUBHASH,M,42,SC,IND,551
S24,Uttar Pradesh,43,Siwalkhas,WASI MOHAMMAD,M,26,GEN,IND,342
S24,Uttar Pradesh,43,Siwalkhas,VIKRANT CHOUDHARY,M,27,GEN,IND,287
S24,Uttar Pradesh,44,Sardhana,SANGEET SINGH SOM,M,37,GEN,BJP,97921
S24,Uttar Pradesh,44,Sardhana,ATUL PRADHAN,M,33,GEN,SP,76296
S24,Uttar Pradesh,44,Sardhana,HAFIZ IMRAN YAQOOB,M,32,GEN,BSP,57239
S24,Uttar Pradesh,44,Sardhana,VAKIL CHAUDHARY,M,42,GEN,RLD,3920
S24,Uttar Pradesh,44,Sardhana,VASIF ALI,M,37,GEN,IND,964
S24,Uttar Pradesh,44,Sardhana,VIKAS VERMA,M,45,GEN,BHATARSP,583
S24,Uttar Pradesh,44,Sardhana,TARUN KUMAR,M,28,SC,BBPP,433
S24,Uttar Pradesh,44,Sardhana,DEVENDER,M,42,GEN,IND,387
S24,Uttar Pradesh,44,Sardhana,NARESH KASHYAP,M,34,GEN,IND,273
S24,Uttar Pradesh,44,Sardhana,MAMTA,F,36,SC,UDFS,148
S24,Uttar Pradesh,45,Hastinapur,DINESH KHATIK,M,40,SC,BJP,99436
S24,Uttar Pradesh,45,Hastinapur,YOGESH VERMA,M,48,SC,BSP,63374
S24,Uttar Pradesh,45,Hastinapur,PRABHUDAYAL BALMIKI,M,53,SC,SP,48979
S24,Uttar Pradesh,45,Hastinapur,KUSUM,F,30,SC,RLD,6538
S24,Uttar Pradesh,45,Hastinapur,RAJKUMAR,M,33,SC,RKMP,1178
S24,Uttar Pradesh,45,Hastinapur,DURYODHAN,M,65,SC,BMUP,853
S24,Uttar Pradesh,46,Kithore,SATYAVIR TYAGI,M,63,GEN,BJP,90622
S24,Uttar Pradesh,46,Kithore,SHAHID MANZOOR,M,62,GEN,SP,79800
S24,Uttar Pradesh,46,Kithore,GAJRAJ SINGH,M,50,GEN,BSP,62503
S24,Uttar Pradesh,46,Kithore,MATLOOB GAUR,M,49,GEN,RLD,6598
S24,Uttar Pradesh,46,Kithore,AMRISH KUMAR TYAGI,M,46,GEN,IND,1008
S24,Uttar Pradesh,46,Kithore,JAN MOHAMMAD,M,62,GEN,IND,777
S24,Uttar Pradesh,46,Kithore,RAHAT ALI,M,60,GEN,IND,347
S24,Uttar Pradesh,47,Meerut Cantt.,SATYA PRAKASH AGARWAL,M,77,GEN,BJP,132518
S24,Uttar Pradesh,47,Meerut Cantt.,SATENDRA SOLANKI,M,50,GEN,BSP,55899
S24,Uttar Pradesh,47,Meerut Cantt.,RAMESH DHINGRA,M,62,GEN,INC,39650
S24,Uttar Pradesh,47,Meerut Cantt.,SANJEEV DHAMA,M,41,GEN,RLD,3851
S24,Uttar Pradesh,47,Meerut Cantt.,VINOD CHAUDHARY URF VINOD KUMAR,M,38,GEN,IND,950
S24,Uttar Pradesh,47,Meerut Cantt.,PRADEEP SHARMA,M,37,GEN,IND,617
S24,Uttar Pradesh,47,Meerut Cantt.,SANJAY VERMA,M,39,GEN,BHATARSP,610
S24,Uttar Pradesh,47,Meerut Cantt.,DR. NARESH CHANDRA,M,58,GEN,IND,394
S24,Uttar Pradesh,47,Meerut Cantt.,KRISHAN KUMAR,M,43,GEN,HND,332
S24,Uttar Pradesh,47,Meerut Cantt.,MOHD FIROZ,M,46,GEN,PECP,285
S24,Uttar Pradesh,47,Meerut Cantt.,JILE SINGH,M,48,GEN,SHS,254
S24,Uttar Pradesh,47,Meerut Cantt.,V. P. SINGH,M,64,SC,BMUP,205
S24,Uttar Pradesh,47,Meerut Cantt.,SATISH CHAND,M,64,GEN,BLSP,149
S24,Uttar Pradesh,47,Meerut Cantt.,LOKESH NYAYI,M,43,GEN,UDFS,102
S24,Uttar Pradesh,48,Meerut,RAFIQ ANSARI,M,55,GEN,SP,103217
S24,Uttar Pradesh,48,Meerut,DR. LAXMIKANT BAJPAI,M,66,GEN,BJP,74448
S24,Uttar Pradesh,48,Meerut,PANKAJ JAULI,M,42,GEN,BSP,12636
S24,Uttar Pradesh,48,Meerut,MEHFOOZ,M,49,GEN,IND,1391
S24,Uttar Pradesh,48,Meerut,GYANENDRA KUMAR SHARMA,M,51,GEN,RLD,667
S24,Uttar Pradesh,48,Meerut,WASIQUL HASAN ZAIDI,M,60,GEN,IND,500
S24,Uttar Pradesh,48,Meerut,RAJEEV KUMAR GARG,M,36,GEN,IND,340
S24,Uttar Pradesh,48,Meerut,RAJESH MOHAN SHARMA,M,49,GEN,IND,323
S24,Uttar Pradesh,48,Meerut,DHEERAJ GOYAL,M,35,GEN,SHS,279
S24,Uttar Pradesh,48,Meerut,AMIT SHARMA,M,37,GEN,HND,275
S24,Uttar Pradesh,48,Meerut,JITENDRA VERMA,M,45,GEN,IND,258
S24,Uttar Pradesh,48,Meerut,MURTUJA,M,44,GEN,IND,145
S24,Uttar Pradesh,48,Meerut,CH. ABDUL WAHAB ADVOCATE,M,40,GEN,IND,109
S24,Uttar Pradesh,48,Meerut,PRITI,F,25,SC,IND,98
S24,Uttar Pradesh,48,Meerut,AFZAL,M,46,GEN,UDFS,92
S24,Uttar Pradesh,49,Meerut South,DR. SOMENDRA TOMAR,M,36,GEN,BJP,113225
S24,Uttar Pradesh,49,Meerut South,HAJI MOHAMMAD YAQUB,M,58,GEN,BSP,77830
S24,Uttar Pradesh,49,Meerut South,MOHAMMAD AZAD SAIFI,M,38,GEN,INC,69117
S24,Uttar Pradesh,49,Meerut South,PAPPU GURJAR,M,46,GEN,RLD,5462
S24,Uttar Pradesh,49,Meerut South,CHAHAN SINGH,M,61,GEN,SHS,692
S24,Uttar Pradesh,49,Meerut South,PRADEEP KUMAR,M,43,GEN,IND,649
S24,Uttar Pradesh,49,Meerut South,HOSIYAR SINGH,M,42,SC,IND,637
S24,Uttar Pradesh,49,Meerut South,RAM SARAN SAINI,M,25,GEN,IND,624
S24,Uttar Pradesh,49,Meerut South,PANDIT RAVI BHATT,M,43,GEN,HND,547
S24,Uttar Pradesh,49,Meerut South,ATUL KHODAWAL,M,30,SC,IND,336
S24,Uttar Pradesh,49,Meerut South,PRABUDH KUMAR,M,36,SC,BBPP,276
S24,Uttar Pradesh,50,Chhaprauli,SAHENDER SINGH RAMALA,M,53,GEN,RLD,65124
S24,Uttar Pradesh,50,Chhaprauli,SATENDER SINGH,M,49,GEN,BJP,61282
S24,Uttar Pradesh,50,Chhaprauli,MANOJ CHAUDHARY,M,41,GEN,SP,39841
S24,Uttar Pradesh,50,Chhaprauli,RAJBALA,F,57,GEN,BSP,30241
S24,Uttar Pradesh,50,Chhaprauli,SUBHASH SINGH,M,45,GEN,IND,758
S24,Uttar Pradesh,50,Chhaprauli,HUKAMCHAND,M,84,GEN,SASPA,451
S24,Uttar Pradesh,50,Chhaprauli,ASAPHAK,M,40,GEN,IEMC,444
S24,Uttar Pradesh,50,Chhaprauli,SAVITA MALIK,F,58,GEN,BMUP,386
S24,Uttar Pradesh,50,Chhaprauli,INDU SINGH CHHAPRAULI,F,46,GEN,SABHP,348
S24,Uttar Pradesh,50,Chhaprauli,CHAMAN SINGH,M,55,GEN,AJPR,250
S24,Uttar Pradesh,51,Baraut,KRISHANPAL MALIK URF KRISHANPAL MALIK,M,56,GEN,BJP,79427
S24,Uttar Pradesh,51,Baraut,SAHAB SINGH,M,70,GEN,RLD,52941
S24,Uttar Pradesh,51,Baraut,SHOKENDRA,M,36,GEN,SP,28376
S24,Uttar Pradesh,51,Baraut,LOKESH DIXIT,M,51,GEN,BSP,22071
S24,Uttar Pradesh,51,Baraut,ANISH,M,38,GEN,IEMC,537
S24,Uttar Pradesh,51,Baraut,SHARAD JAIN,M,43,GEN,IND,465
S24,Uttar Pradesh,51,Baraut,SUDHIR,M,49,GEN,SWPI,280
S24,Uttar Pradesh,51,Baraut,BABLU,M,31,GEN,IND,211
S24,Uttar Pradesh,52,Baghpat,YOGESH DHAMA,M,41,GEN,BJP,92566
S24,Uttar Pradesh,52,Baghpat,AHMED HAMEED,M,36,GEN,BSP,61206
S24,Uttar Pradesh,52,Baghpat,KARTAR SINGH BHADANA,M,59,GEN,RLD,21751
S24,Uttar Pradesh,52,Baghpat,DR.KULDEEP UJJWAL,M,42,GEN,INC,19091
S24,Uttar Pradesh,52,Baghpat,VIKAL SHARMA,M,31,GEN,IND,609
S24,Uttar Pradesh,52,Baghpat,ASHISH TYAGI,M,25,GEN,IND,508
S24,Uttar Pradesh,52,Baghpat,KURBAN,M,46,GEN,SASPA,477
S24,Uttar Pradesh,52,Baghpat,PANKAJ KUMAR SINGH,M,25,GEN,IND,333
S24,Uttar Pradesh,52,Baghpat,GEETA KASHYAP,F,25,GEN,SARSAMP,311
S24,Uttar Pradesh,52,Baghpat,NORAJ SINGH,M,45,GEN,BHATARSP,227
S24,Uttar Pradesh,52,Baghpat,MAKASUD,M,50,GEN,IEMC,207
S24,Uttar Pradesh,52,Baghpat,PRAMOD ALIAS PRAMOD KUMAR GOSWAMI,M,40,GEN,BNIP,204
S24,Uttar Pradesh,52,Baghpat,SOHANVEER SINGH BAUDH,M,46,SC,BMUP,169
S24,Uttar Pradesh,53,Loni,NANDKISHOR,M,41,GEN,BJP,113088
S24,Uttar Pradesh,53,Loni,ZAKIR ALI,M,38,GEN,BSP,70275
S24,Uttar Pradesh,53,Loni,MADAN BHAIYA,M,57,GEN,RLD,42539
S24,Uttar Pradesh,53,Loni,RASHID MALIK,M,35,GEN,SP,42302
S24,Uttar Pradesh,53,Loni,AMIT KUMAR,M,25,GEN,IND,3808
S24,Uttar Pradesh,53,Loni,NASIM,F,46,GEN,IND,880
