ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S04,Bihar,21,Dhaka,8 CHANDRADIP KUMAR,MALE,46,GENERAL,IND,570
S04,Bihar,21,Dhaka,9 MD. KASIM ANSARI,MALE,40,GENERAL,IND,499
S04,Bihar,21,Dhaka,10 RAMKRIT PASWAN,MALE,42,GENERAL,JNSNGHDL,250
S04,Bihar,22,Sheohar,1 CHETAN ANAND,MALE,28,GENERAL,RJD,73143
S04,Bihar,22,Sheohar,2 MD. SHARFUDDIN,MALE,59,GENERAL,JD(U),36457
S04,Bihar,22,Sheohar,3 VIJAY KUMAR PANDEY,MALE,38,GENERAL,LJP,18748
S04,Bihar,22,Sheohar,4 RADHA KANT GUPTA,MALE,68,GENERAL,IND,14178
S04,Bihar,22,Sheohar,5 SANJEEV KUMAR GUPTA,MALE,50,GENERAL,BSP,4049
S04,Bihar,22,Sheohar,6 VIRENDRA PRA. YADAV,MALE,52,GENERAL,IND,4030
S04,Bihar,22,Sheohar,7 SHRINARAYAN SINGH,MALE,43,GENERAL,JDR,3952
S04,Bihar,22,Sheohar,9 MOHAMMED WAMIQUE,MALE,45,GENERAL,JAPL,3415
S04,Bihar,22,Sheohar,10 Sanjay Sangharsh Singh,MALE,39,GENERAL,IND,2934
S04,Bihar,22,Sheohar,11 ANGESH KUMAR,MALE,49,GENERAL,IND,1489
S04,Bihar,22,Sheohar,12 RANJEEV KUMAR JHA,MALE,32,GENERAL,TPLRSP,1248
S04,Bihar,22,Sheohar,13 SANJAY PRASAD,MALE,48,GENERAL,RJBP,1173
S04,Bihar,22,Sheohar,14 AMRENDRA KUMAR,MALE,32,GENERAL,BJKVP,1049
S04,Bihar,22,Sheohar,15 MOHAMAD MANTJIR ALAM,MALE,26,GENERAL,RSSCMJP,940
S04,Bihar,22,Sheohar,16 NATHUNI MAHTO,MALE,37,SC,﻿AIFB,810
S04,Bihar,23,Riga,1 MOTI LAL PRASAD,MALE,58,GENERAL,BJP,95226
S04,Bihar,23,Riga,2 AMIT KUMAR,MALE,41,GENERAL,INC,62731
S04,Bihar,23,Riga,3 MUNNI SINGH,FEMALE,43,GENERAL,BSP,4255
S04,Bihar,23,Riga,4 GIRDHARI SAH,MALE,38,GENERAL,IND,2617
S04,Bihar,23,Riga,5 SAMSUDDIN ANSARI,MALE,54,GENERAL,BMUP,2343
S04,Bihar,23,Riga,6 DEVENDRA KUMAR SINHA,MALE,62,GENERAL,IND,1583
S04,Bihar,23,Riga,7 CHANDRIKA PRASAD,MALE,45,GENERAL,IND,1574
S04,Bihar,23,Riga,8 RAMBABU SAH S/O-SHRI NATHUNI SAH,MALE,45,GENERAL,NCP,1410
S04,Bihar,23,Riga,10 MOHAN SINGH,MALE,48,GENERAL,RJSPS,704
S04,Bihar,23,Riga,11 ABHISHEK RAJA,MALE,44,GENERAL,IND,667
S04,Bihar,23,Riga,12 RAVI KUMAR,MALE,36,GENERAL,TPLRSP,634
S04,Bihar,23,Riga,13 BINDESHWAR MAHTO,MALE,61,GENERAL,RPPRINAT,630
S04,Bihar,23,Riga,14 RAVI SHANKAR PRASAD,MALE,49,GENERAL,JAPL,623
S04,Bihar,23,Riga,15 UPENDRA SAHANI,MALE,49,GENERAL,RJBP,618
S04,Bihar,23,Riga,16 GHUFRAN ASAD,MALE,43,GENERAL,JNSNGHDL,565
S04,Bihar,23,Riga,17 AKHILESH KUMAR SUMAN,MALE,36,GENERAL,SAP,455
S04,Bihar,23,Riga,18 MOTI LAL RAUT,MALE,54,GENERAL,IND,449
S04,Bihar,23,Riga,19 BRAHMDEV NAYAK,MALE,42,GENERAL,IND,403
S04,Bihar,23,Riga,20 DILIP KUMAR SHRIVASTAV,MALE,52,GENERAL,IND,358
S04,Bihar,23,Riga,21 BINDESHWAR SAH,MALE,51,GENERAL,PBLBRP,297
S04,Bihar,23,Riga,22 BHARAT PATEL,MALE,49,GENERAL,JMBP,246
S04,Bihar,23,Riga,"23 RAM BABU SAH, S/O- NEWALAL SAH",MALE,48,GENERAL,IND,224
S04,Bihar,24,Bathnaha,1 ANIL KUMAR,MALE,33,SC,BJP,92648
S04,Bihar,24,Bathnaha,2 SANJAY RAM,MALE,45,SC,INC,45830
S04,Bihar,24,Bathnaha,3 CHANDRIKA PASWAN,MALE,40,SC,RLSP,15322
S04,Bihar,24,Bathnaha,5 VIJAY KUMAR BAITHA,MALE,32,SC,IND,2890
S04,Bihar,24,Bathnaha,6 LALU DAS,MALE,51,SC,IND,2482
S04,Bihar,24,Bathnaha,7 RAMPHL SADA,MALE,36,SC,IND,1865
S04,Bihar,24,Bathnaha,8 KUNKUN MANJHI,MALE,41,SC,PPID,953
S04,Bihar,24,Bathnaha,9 KUMAR PURUSHOTTAM,MALE,33,SC,IND,639
S04,Bihar,24,Bathnaha,10 SHIV MANGAL PASWAN,MALE,41,SC,BMUP,629
S04,Bihar,24,Bathnaha,11 RAJESH PASWAN,MALE,26,SC,RJBP,623
S04,Bihar,24,Bathnaha,12 ANITA DEVI,FEMALE,31,SC,IND,580
S04,Bihar,24,Bathnaha,13 VIJAY PASWAN,MALE,30,SC,KPOI,469
S04,Bihar,24,Bathnaha,14 RAVI RANJAN PASWAN,MALE,47,SC,JP,463
S04,Bihar,24,Bathnaha,15 SHANKAR KUMAR PASWAN,MALE,30,SC,RSTJLKPS,460
S04,Bihar,25,Parihar,1 Gaytri Devi,FEMALE,55,GENERAL,BJP,73420
S04,Bihar,25,Parihar,2 Ritu Kumar,FEMALE,43,GENERAL,RJD,71851
S04,Bihar,25,Parihar,3 Amjad Hussain Anwar,MALE,47,GENERAL,RLSP,9968
S04,Bihar,25,Parihar,4 Sarita Yadav,FEMALE,46,GENERAL,JAPL,4164
S04,Bihar,25,Parihar,6 Jay Kumar,MALE,45,GENERAL,IND,1993
S04,Bihar,25,Parihar,7 Bhushan Prasad,MALE,47,GENERAL,IND,1587
S04,Bihar,25,Parihar,8 Abdul Shalik,MALE,39,GENERAL,JAC,1492
S04,Bihar,25,Parihar,9 Surendra Panjiyar,MALE,45,GENERAL,RJBP,1360
S04,Bihar,25,Parihar,10 Chandrabhushan Kumar,MALE,47,GENERAL,IND,951
S04,Bihar,25,Parihar,11 Ganesh Sah,MALE,69,GENERAL,IND,748
S04,Bihar,25,Parihar,12 Mohammad,MALE,28,GENERAL,JDR,727
S04,Bihar,25,Parihar,13 Chandan Kumar,MALE,27,GENERAL,BHRTSBLP,466
S04,Bihar,25,Parihar,14 Nitish Kumar,MALE,26,GENERAL,INL,346
S04,Bihar,26,Sursand,1 DILIP RAY,MALE,47,GENERAL,JD(U),67193
S04,Bihar,26,Sursand,2 SAYED ABU DOJANA,MALE,55,GENERAL,RJD,58317
S04,Bihar,26,Sursand,3 AMIT CHOUDHARI,MALE,43,GENERAL,LJP,20281
S04,Bihar,26,Sursand,4 PAPPU KUMAR CHOUDHARY,MALE,35,GENERAL,IND,6734
S04,Bihar,26,Sursand,5 KAMESHWAR THAKUR,MALE,62,GENERAL,IND,3953
S04,Bihar,26,Sursand,6 SONIYA DEVI,FEMALE,33,GENERAL,IND,3105
S04,Bihar,26,Sursand,7 NAVAL KISHORE RAUT,MALE,49,GENERAL,SJDD,2330
S04,Bihar,26,Sursand,8 GOBIND THAKUR,MALE,60,GENERAL,BPL,2179
S04,Bihar,26,Sursand,9 MANOJ PURBEY,MALE,38,GENERAL,RPI,1984
S04,Bihar,26,Sursand,10 ANUPAM KUMARI,FEMALE,27,GENERAL,RJnJnP,1804
S04,Bihar,26,Sursand,12 FEKAN MANDAL,MALE,59,GENERAL,VPI,1193
S04,Bihar,26,Sursand,13 SUNIL KUMAR,MALE,31,GENERAL,BGMP,1029
S04,Bihar,26,Sursand,14 BHOGENDRA KUMAR,MALE,53,GENERAL,KSLJNP,703
S04,Bihar,26,Sursand,15 UMESH RAY,MALE,40,GENERAL,BMUP,561
S04,Bihar,26,Sursand,16 MD. FAISAL AHAMAD,MALE,32,GENERAL,INL,545
S04,Bihar,26,Sursand,17 KRISHNA KUMAR JHA,MALE,55,GENERAL,PBI,406
S04,Bihar,27,Bajpatti,1 MUKESH KUMAR YADAV,MALE,40,GENERAL,RJD,71483
S04,Bihar,27,Bajpatti,2 DR. RANJU GEETA,FEMALE,45,GENERAL,JD(U),68779
S04,Bihar,27,Bajpatti,3 REKHA KUMARI,FEMALE,36,GENERAL,RLSP,11267
S04,Bihar,27,Bajpatti,4 MD. INTAKHAB ALAM,MALE,43,GENERAL,LJP,6183
S04,Bihar,27,Bajpatti,5 SAIYAD NEYAZ AHAMAD,MALE,50,GENERAL,RUC,3191
S04,Bihar,27,Bajpatti,6 MD. IFTEKHAR,MALE,31,GENERAL,IND,2077
S04,Bihar,27,Bajpatti,7 DEVENDRA JHA,MALE,62,GENERAL,IND,1908
S04,Bihar,27,Bajpatti,8 RAMNIHORA SAH,MALE,77,GENERAL,IND,1629
S04,Bihar,27,Bajpatti,10 SARVESH THAKUR,MALE,41,GENERAL,NJANP,1411
S04,Bihar,27,Bajpatti,11 MUKESH KUMAR YADAV,MALE,29,GENERAL,IND,1332
S04,Bihar,27,Bajpatti,12 MD. ANISUR RAHAMAN,MALE,31,GENERAL,JAPL,1205
S04,Bihar,27,Bajpatti,13 NAGENDRA MISHRA,MALE,65,GENERAL,IND,1132
S04,Bihar,27,Bajpatti,14 MOHAMMAD AFTAB,MALE,33,GENERAL,BHRTSBLP,953
S04,Bihar,27,Bajpatti,15 MOSADRE ALAM KURAISHI,MALE,40,GENERAL,RSSCMJP,715
S04,Bihar,27,Bajpatti,16 MD. SHOAIB KHAN,MALE,66,GENERAL,INL,650
S04,Bihar,27,Bajpatti,17 PRABODH KUMAR SHARMA,MALE,33,GENERAL,LGJNPSCL,620
S04,Bihar,27,Bajpatti,18 SUBODH SAH,MALE,28,GENERAL,IND,588
S04,Bihar,27,Bajpatti,19 SHAKIL AHAMAD,MALE,53,GENERAL,NCP,471
S04,Bihar,27,Bajpatti,20 BHOLA SAHNI,MALE,34,GENERAL,HSP,429
S04,Bihar,27,Bajpatti,21 NARESH SAH,MALE,43,GENERAL,KPOI,313
S04,Bihar,28,Sitamarhi,1 MITHILESH KUMAR,MALE,46,GENERAL,BJP,90236
S04,Bihar,28,Sitamarhi,2 SUNIL KUMAR,MALE,42,GENERAL,RJD,78761
S04,Bihar,28,Sitamarhi,4 RAKESH KUMAR TUNNA,MALE,43,GENERAL,BSP,2035
S04,Bihar,28,Sitamarhi,5 KRISHNA KISHORE,MALE,35,GENERAL,IND,1371
S04,Bihar,28,Sitamarhi,6 AFTAB ANJUM,MALE,38,GENERAL,SWARAJ,965
S04,Bihar,28,Sitamarhi,7 VINOD SAH,MALE,48,GENERAL,RJBP,914
S04,Bihar,28,Sitamarhi,8 SRINIVAS KUMAR,MALE,34,GENERAL,BHRTSBLP,772
S04,Bihar,28,Sitamarhi,9 RAJU KUMAR,MALE,34,GENERAL,IND,703
S04,Bihar,28,Sitamarhi,10 MANOJ KUMAR,MALE,35,GENERAL,JDR,696
S04,Bihar,28,Sitamarhi,11 SITARAM SINGH,MALE,72,GENERAL,PBI,577
S04,Bihar,28,Sitamarhi,12 KUMAR ABHIMANYU SRIVASTAVA,MALE,45,GENERAL,SAP,425
S04,Bihar,28,Sitamarhi,13 SHAILENDRA PRASAD YADAV,MALE,29,GENERAL,BMUP,408
S04,Bihar,29,Runnisaidpur,1 PANKAJ KUMAR MISHRA,MALE,46,GENERAL,JD(U),73205
S04,Bihar,29,Runnisaidpur,2 MANGITA DEVI,FEMALE,40,GENERAL,RJD,48576
S04,Bihar,29,Runnisaidpur,3 GUDDI DEVI,FEMALE,39,GENERAL,LJP,15196
S04,Bihar,29,Runnisaidpur,5 LAL BABU ROY,MALE,54,GENERAL,JAPL,2960
S04,Bihar,29,Runnisaidpur,6 BRAJESH MAHTO,MALE,64,GENERAL,JPS,2611
S04,Bihar,29,Runnisaidpur,7 LUV YADAV,MALE,25,GENERAL,IND,2282
S04,Bihar,29,Runnisaidpur,8 SONE LAL SAH,MALE,72,GENERAL,HSAP,1518
S04,Bihar,29,Runnisaidpur,9 SHRAVAN SAHNI,MALE,49,GENERAL,RJBP,1047
S04,Bihar,29,Runnisaidpur,10 VINAY KUMAR,MALE,44,GENERAL,TPLRSP,919
S04,Bihar,30,Belsand,1 SANJAY KUMAR GUPTA,MALE,52,GENERAL,RJD,50001
S04,Bihar,30,Belsand,2 SUNITA SINGH CHAUHAN,FEMALE,53,GENERAL,JD(U),36070
S04,Bihar,30,Belsand,3 THAKUR DHARMENDRA SINGH,MALE,46,GENERAL,RLSP,19034
S04,Bihar,30,Belsand,4 MD NASIR AHMAD,MALE,36,GENERAL,LJP,10699
S04,Bihar,30,Belsand,6 MAHANT NARENDRA DAS MAHATYAGI,MALE,43,GENERAL,IND,3268
S04,Bihar,30,Belsand,7 LALBABU SAH,MALE,59,GENERAL,IND,3150
S04,Bihar,30,Belsand,8 SUBODH KUMAR RAY,MALE,32,GENERAL,JAPL,2488
S04,Bihar,30,Belsand,9 BALRAM KUMAR,MALE,26,GENERAL,BPL,2205
S04,Bihar,30,Belsand,10 VANDANA KUMARI,FEMALE,37,GENERAL,IND,2095
S04,Bihar,30,Belsand,11 SURESH BAITHA,MALE,42,SC,IND,1504
S04,Bihar,30,Belsand,12 SHRI RAM RAY,MALE,70,GENERAL,RPPRINAT,1106
S04,Bihar,30,Belsand,13 PAPPU SAH,MALE,28,GENERAL,IND,1017
S04,Bihar,30,Belsand,14 AMAR SINGH,MALE,40,GENERAL,RSTJLKPS,977
S04,Bihar,30,Belsand,15 RAKESH KUMAR SINGH,MALE,44,GENERAL,TPLRSP,912
S04,Bihar,30,Belsand,16 SHAMIM ALAM,MALE,38,GENERAL,NCP,832
S04,Bihar,31,Harlakhi,1 SUDHANSHU SHEKHAR,MALE,34,GENERAL,JD(U),60393
S04,Bihar,31,Harlakhi,2 RAM NARESH PANDEY,MALE,76,GENERAL,CPI,42800
S04,Bihar,31,Harlakhi,3 MD. SHABBIR,MALE,45,GENERAL,IND,27499
S04,Bihar,31,Harlakhi,4 SANTOSH KUMAR SINGH,MALE,38,GENERAL,RLSP,6807
S04,Bihar,31,Harlakhi,5 VIKASH KUMAR MISHRA,MALE,35,GENERAL,LJP,6177
S04,Bihar,31,Harlakhi,6 SHRAVAN KUMAR YADAV,MALE,41,GENERAL,IND,3698
S04,Bihar,31,Harlakhi,7 MANGESH JHA,MALE,33,GENERAL,IND,3039
S04,Bihar,31,Harlakhi,8 SANTOSH KUMAR JHA,MALE,35,GENERAL,JAPL,2960
S04,Bihar,31,Harlakhi,9 MANDAKINI CHAUDHARY,FEMALE,32,GENERAL,IND,2932
S04,Bihar,31,Harlakhi,10 AJAY BHAGAT,MALE,45,GENERAL,IND,1865
S04,Bihar,31,Harlakhi,11 ARCHANA DEVI,FEMALE,31,SC,IND,1854
S04,Bihar,31,Harlakhi,12 DEVAN MUKHIYA,MALE,45,GENERAL,SANVP,1665
S04,Bihar,31,Harlakhi,13 SATISH KUMAR,MALE,31,GENERAL,IND,1591
S04,Bihar,31,Harlakhi,15 DINESH KUMAR YADAV,MALE,38,GENERAL,IND,1077
S04,Bihar,31,Harlakhi,16 MOHAMMAD YUNUS,MALE,60,GENERAL,BMUP,590
S04,Bihar,31,Harlakhi,17 NAGINA PRASAD MAHTO,MALE,65,GENERAL,SWAP,582
S04,Bihar,31,Harlakhi,18 SANJIV KAMAT,MALE,32,GENERAL,BLRP,529
S04,Bihar,32,Benipatti,1 VINOD NARAYAN JHA,MALE,63,GENERAL,BJP,78862
S04,Bihar,32,Benipatti,2 BHAWANA JHA,FEMALE,47,GENERAL,INC,46210
S04,Bihar,32,Benipatti,3 RAJESH KUMAR YADAV,MALE,40,GENERAL,IND,9572
S04,Bihar,32,Benipatti,4 NIRAJ KUMAR JHA,MALE,53,GENERAL,IND,3878
S04,Bihar,32,Benipatti,5 VINOD SHANKAR JHA,MALE,35,GENERAL,IND,3559
S04,Bihar,32,Benipatti,6 LALAN KISHOR JHA,MALE,40,GENERAL,IND,2299
S04,Bihar,32,Benipatti,7 VINODANAND KAMAT,MALE,41,GENERAL,IND,2128
S04,Bihar,32,Benipatti,8 NAGENDRA PRASAD YADAV,MALE,56,GENERAL,BSP,1857
S04,Bihar,32,Benipatti,9 ANURADHA SINGH,FEMALE,36,GENERAL,TPLRSP,1841
S04,Bihar,32,Benipatti,11 RUPESH KUMAR,MALE,26,GENERAL,IND,910
S04,Bihar,32,Benipatti,12 ABUBAKAR RAHMANI,MALE,31,GENERAL,IND,752
S04,Bihar,32,Benipatti,13 NUTAN DEVI,FEMALE,45,GENERAL,RPPRINAT,606
S04,Bihar,32,Benipatti,14 CHANDAN KUMAR,MALE,32,GENERAL,IND,569
S04,Bihar,32,Benipatti,15 MITHILESH CHANDRA JHA,MALE,63,GENERAL,IND,557
S04,Bihar,32,Benipatti,16 AMAR NATH,MALE,36,GENERAL,IND,522
S04,Bihar,33,Khajauli,1 ARUN SHANKAR PRASAD,MALE,59,GENERAL,BJP,83161
S04,Bihar,33,Khajauli,2 SITARAM YADAV,MALE,68,GENERAL,RJD,60472
S04,Bihar,33,Khajauli,3 BRAJ KISHOR YADAV,MALE,45,GENERAL,JAPL,13589
S04,Bihar,33,Khajauli,4 AMBIKA PD SINGH,MALE,70,GENERAL,IND,8355
S04,Bihar,33,Khajauli,5 DILIP KUWAR,MALE,50,GENERAL,IND,3689
S04,Bihar,33,Khajauli,6 VIRENDRA KUMAR YADAV,MALE,46,GENERAL,SJDD,2782
S04,Bihar,33,Khajauli,7 AMIT KUMAR MAHTO,MALE,32,GENERAL,IND,2174
S04,Bihar,33,Khajauli,8 RAM SUFAL YADAV,MALE,39,GENERAL,JMVP,1491
S04,Bihar,33,Khajauli,9 SYED HASSANUL HAQUE,MALE,25,GENERAL,ASPKR,1298
S04,Bihar,33,Khajauli,11 NARESH KUMAR SINGH,MALE,47,GENERAL,IND,1188
S04,Bihar,33,Khajauli,12 HARI BHUSHAN KUMAR,MALE,44,SC,LGJNPSCL,1012
S04,Bihar,33,Khajauli,13 KUMAR CHAITANY,MALE,25,GENERAL,TPLRSP,1004
S04,Bihar,33,Khajauli,14 BABLU  GUPTA,MALE,27,GENERAL,RPPRINAT,773
S04,Bihar,33,Khajauli,15 RITESH KUMAR MANDAL,MALE,26,SC,PBLBRP,759
S04,Bihar,33,Khajauli,16 DINESH PRASAD SINGH,MALE,37,GENERAL,JNSHKVPD,682
S04,Bihar,33,Khajauli,17 RAJDEV DAS,MALE,74,SC,BHRTSBLP,672
S04,Bihar,33,Khajauli,18 CHANDRAKETU NARAYAN YADAV,MALE,47,GENERAL,JDR,661
S04,Bihar,33,Khajauli,19 RAM KUMAR RAM,MALE,27,SC,BMUP,593
S04,Bihar,33,Khajauli,20 PURUSHOTTAM PRASAD GUPTA,MALE,63,GENERAL,IND,383
S04,Bihar,33,Khajauli,21 RAMNARAYAN THAKUR,MALE,50,GENERAL,IND,364
S04,Bihar,33,Khajauli,22 BRAJESH RAUT,MALE,62,GENERAL,IND,273
S04,Bihar,33,Khajauli,23 PRAMILA DEVI,FEMALE,47,GENERAL,IND,269
S04,Bihar,34,Babubarhi,1 MINA KUMARI,FEMALE,31,GENERAL,JD(U),77367
S04,Bihar,34,Babubarhi,2 UMAKANT YADAV,MALE,73,GENERAL,RJD,65879
S04,Bihar,34,Babubarhi,3 MAHENDRA PRASAD SINGH,MALE,62,GENERAL,RLSP,11759
S04,Bihar,34,Babubarhi,4 AMAR NATH PRASAD,MALE,48,GENERAL,LJP,9818
S04,Bihar,34,Babubarhi,6 SHIV NANDAN MANDAL,MALE,58,GENERAL,VPI,3653
S04,Bihar,34,Babubarhi,7 MAHA NARAYAN ROY,MALE,53,GENERAL,IND,3492
S04,Bihar,34,Babubarhi,8 SHALINI KUMARI,FEMALE,31,GENERAL,TPLRSP,3413
S04,Bihar,34,Babubarhi,9 MANOJ JHA,MALE,42,GENERAL,SAP,2941
S04,Bihar,34,Babubarhi,10 VISHWANATH ROY,MALE,45,GENERAL,BRRTD,2242
S04,Bihar,34,Babubarhi,11 VIDYA SAGAR MANDAL,MALE,37,GENERAL,JGHTP,1954
S04,Bihar,34,Babubarhi,12 ANIL KUMAR YADAV,MALE,35,GENERAL,RPPRINAT,1634
S04,Bihar,34,Babubarhi,13 RAJ KUMAR SINGH,MALE,64,GENERAL,JAPL,1504
S04,Bihar,34,Babubarhi,14 RAMA SAHNI,MALE,40,GENERAL,BRCTP,915
S04,Bihar,35,Bisfi,"1 HARIBHUSHAN THAKUR ""BACHOL""",MALE,51,GENERAL,BJP,86787
S04,Bihar,35,Bisfi,2 Da. FAIYAZ AHMAD,MALE,57,GENERAL,RJD,76505
S04,Bihar,35,Bisfi,4 MAHESHWAR PRASAD CHAUDHARY,MALE,52,GENERAL,IND,2416
S04,Bihar,35,Bisfi,5 RAJ KUMAR MUKHIYA,MALE,55,GENERAL,IND,2176
S04,Bihar,35,Bisfi,6 PUSHPAM PRIYA,FEMALE,33,GENERAL,TPLRSP,1523
S04,Bihar,35,Bisfi,7 TAUKIR,MALE,47,GENERAL,NCP,1520
S04,Bihar,35,Bisfi,8 ABADHESH KUMAR,MALE,30,GENERAL,JTLP,1469
S04,Bihar,35,Bisfi,9 INDRAJEET MAHTO,MALE,32,GENERAL,IND,967
S04,Bihar,35,Bisfi,10 MANISH KUMAR,MALE,28,GENERAL,IND,881
S04,Bihar,35,Bisfi,11 MD AUSAF,MALE,63,GENERAL,SJDD,776
S04,Bihar,35,Bisfi,12 BHARAT PASWAN,MALE,47,SC,IND,618
S04,Bihar,35,Bisfi,13 ASHOK KUMAR ROY,MALE,35,GENERAL,IND,352
S04,Bihar,35,Bisfi,14 ARVIND KUMAR MISHRA,MALE,32,GENERAL,IND,264
S04,Bihar,36,Madhubani,1 SAMIR KUMAR MAHASETH,MALE,62,GENERAL,RJD,71332
S04,Bihar,36,Madhubani,2 SUMAN KUMAR MAHASETH,MALE,55,GENERAL,VSIP,64518
S04,Bihar,36,Madhubani,3 ARVIND KUMAR PURBEY,MALE,39,GENERAL,LJP,15818
S04,Bihar,36,Madhubani,4 RAMDEO MAHTO,MALE,62,GENERAL,IND,8247
S04,Bihar,36,Madhubani,5 AMANULLAH KHAN,MALE,52,GENERAL,SJDD,7344
S04,Bihar,36,Madhubani,6 MIHIR KUMAR JHA 'MAHADEO',MALE,40,GENERAL,IND,4866
S04,Bihar,36,Madhubani,8 MADHU BALA GIRI,FEMALE,46,GENERAL,TPLRSP,2804
S04,Bihar,36,Madhubani,9 DINESH MANDAL,MALE,38,GENERAL,RPPRINAT,2057
S04,Bihar,36,Madhubani,10 ANITA KUMARI ALIAS ANITA JHA,FEMALE,51,GENERAL,IND,2001
S04,Bihar,36,Madhubani,11 ANPURNA DEVI,FEMALE,39,GENERAL,BRCTP,1738
S04,Bihar,36,Madhubani,12 SHANKAR MAHASETH,MALE,38,GENERAL,SHS,1525
S04,Bihar,36,Madhubani,13 MOHAMMAD NESAR AHMAD RAZVI,MALE,44,GENERAL,IND,1308
S04,Bihar,37,Rajnagar,1 Dr. Ramprit Paswan,MALE,67,SC,BJP,89459
S04,Bihar,37,Rajnagar,2 Ramawatar Paswan,MALE,51,SC,RJD,70338
S04,Bihar,37,Rajnagar,4 Rakesh Kumar,MALE,32,SC,IND,2017
S04,Bihar,37,Rajnagar,5 Raja Ram Chaupal,MALE,32,SC,VPI,1612
S04,Bihar,37,Rajnagar,6 Arun Kumar Mandal,MALE,34,SC,JGHTP,1600
S04,Bihar,37,Rajnagar,7 Jay Bansh Kumar Ram,MALE,47,SC,IND,1368
S04,Bihar,37,Rajnagar,8 Santosh Kumar Suman,MALE,31,SC,TPLRSP,1267
S04,Bihar,37,Rajnagar,9 Shiv Shankar Paswan,MALE,65,SC,SJDD,726
S04,Bihar,37,Rajnagar,10 Gopal Choupal,MALE,29,SC,BRCTP,688
S04,Bihar,37,Rajnagar,11 Channe Saday,MALE,38,SC,JKiP,599
S04,Bihar,38,Jhanjharpur,1 NITISH MISHRA,MALE,47,GENERAL,BJP,94854
S04,Bihar,38,Jhanjharpur,2 RAM NARAYAN YADAV,MALE,47,GENERAL,CPI,53066
S04,Bihar,38,Jhanjharpur,3 GANGA PRASAD GANGOTRI,MALE,38,GENERAL,IND,8658
S04,Bihar,38,Jhanjharpur,4 MADAN KUMAR MAHTO,MALE,31,GENERAL,IND,5683
S04,Bihar,38,Jhanjharpur,5 BIRENDRA KUMAR CHOUDHARY,MALE,66,GENERAL,RLSP,3262
S04,Bihar,38,Jhanjharpur,6 RAKESH KUMAR YADAV,MALE,44,GENERAL,IND,2788
S04,Bihar,38,Jhanjharpur,7 GANPATI JHA,MALE,48,GENERAL,IND,2671
S04,Bihar,38,Jhanjharpur,9 ABHAY KANT MISHRA,MALE,47,GENERAL,IND,1375
S04,Bihar,38,Jhanjharpur,10 BANDANA DEVI,FEMALE,51,GENERAL,IND,1255
S04,Bihar,38,Jhanjharpur,11 OM PRAKASH PODDAR,MALE,46,GENERAL,JmtP,1200
S04,Bihar,38,Jhanjharpur,12 SADANAND SUMAN,MALE,52,GENERAL,JAPL,842
S04,Bihar,38,Jhanjharpur,13 BAIDEHI KANTA SHARAN,MALE,38,GENERAL,AKBMP,747
S04,Bihar,38,Jhanjharpur,14 RAJ KUMAR SADAY,MALE,28,SC,BMUP,632
S04,Bihar,38,Jhanjharpur,15 LAKSHMAN PRASAD YADAV,MALE,40,GENERAL,IND,601
S04,Bihar,38,Jhanjharpur,16 SANJEEV KUMAR SUMAN,MALE,32,GENERAL,TPLRSP,600
S04,Bihar,38,Jhanjharpur,17 RAMCHANDRA RAY,MALE,50,GENERAL,JKiP,399
S04,Bihar,38,Jhanjharpur,18 ABDUL IRFAN,MALE,37,GENERAL,IND,377
S04,Bihar,38,Jhanjharpur,19 RAM SHANKAR RAUT,MALE,26,GENERAL,SatBP,256
S04,Bihar,39,Phulparas,1 SHEELA KUMARI,FEMALE,50,GENERAL,JD(U),75116
S04,Bihar,39,Phulparas,2 KRIPANATH PATHAK,MALE,76,GENERAL,INC,64150
S04,Bihar,39,Phulparas,3 BINOD KUMAR SINGH,MALE,51,GENERAL,LJP,10088
S04,Bihar,39,Phulparas,4 GULAJAR DEVI,FEMALE,54,GENERAL,IND,4939
S04,Bihar,39,Phulparas,5 GAURI SHANKAR YADAV,MALE,47,GENERAL,JAPL,4916
S04,Bihar,39,Phulparas,6 SANJAY KUMAR SINGH URF SAHIL KUMAR SINGH,MALE,30,GENERAL,IND,4448
S04,Bihar,39,Phulparas,8 RAM KUMAR YADAV,MALE,62,GENERAL,SJDD,2831
S04,Bihar,39,Phulparas,9 VIJAY KUMAR,MALE,44,GENERAL,IND,2617
S04,Bihar,39,Phulparas,10 HRIDAY NARAYAN KAMAT,MALE,49,GENERAL,IND,2105
S04,Bihar,39,Phulparas,11 ASHOK SINGH,MALE,39,GENERAL,NJANP,1556
S04,Bihar,39,Phulparas,12 PARWEZ ALAM,MALE,26,GENERAL,PECP,1504
S04,Bihar,39,Phulparas,13 BRAJESH KUMAR KUNWAR,MALE,40,GENERAL,TPLRSP,1278
S04,Bihar,39,Phulparas,14 RATNESH KUMAR SAHU,MALE,31,GENERAL,PPID,967
S04,Bihar,39,Phulparas,15 SHRIMATI REKHA RANJAN YADAV,FEMALE,31,GENERAL,IND,964
S04,Bihar,39,Phulparas,16 GANESH YADAV,MALE,42,GENERAL,VPI,682
S04,Bihar,40,Laukaha,1 BHARAT BHUSHAN MANDAL,MALE,62,GENERAL,RJD,78523
