ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,38,Kumarganj,TORAF HOSSAIN MANDAL,MALE,61,GENERAL,AITC,89763
S25,West Bengal,38,Kumarganj,Manas Sarkar,MALE,47,GENERAL,BJP,60396
S25,West Bengal,38,Kumarganj,CHAUDHURI NARGIS BANU,FEMALE,51,GENERAL,INC,17478
S25,West Bengal,38,Kumarganj,RANAJIT DEB,MALE,58,GENERAL,SUCI,1215
S25,West Bengal,38,Kumarganj,RUBEL SARKAR,MALE,25,GENERAL,KPPU,951
S25,West Bengal,39,Balurghat,Ashok Kumar Lahiri,MALE,69,GENERAL,BJP,72129
S25,West Bengal,39,Balurghat,Sekhar Dasgupta,MALE,69,GENERAL,AITC,58693
S25,West Bengal,39,Balurghat,Sucheta Biswas,FEMALE,67,GENERAL,RSP,16153
S25,West Bengal,39,Balurghat,Jogesh Chandra Murmu,MALE,41,ST,BSP,1141
S25,West Bengal,39,Balurghat,Narottam Saha,MALE,49,GENERAL,AMB,810
S25,West Bengal,39,Balurghat,BIRENDRA NATH MAHANTA,MALE,46,GENERAL,SUCI,604
S25,West Bengal,39,Balurghat,Dulal Barman,MALE,49,SC,BMUP,379
S25,West Bengal,39,Balurghat,Anup Barman,MALE,25,SC,KPPU,353
S25,West Bengal,40,Tapan,BUDHRAI TUDU,MALE,48,ST,BJP,84381
S25,West Bengal,40,Tapan,KALPANA KISKU,FEMALE,33,ST,AITC,82731
S25,West Bengal,40,Tapan,RAGHU UROW,MALE,60,ST,RSP,12088
S25,West Bengal,40,Tapan,BABLU KISKU,MALE,42,ST,BSP,2146
S25,West Bengal,40,Tapan,ALBINUS HASDA,MALE,46,ST,BMUP,1315
S25,West Bengal,40,Tapan,NIPESH TIRKI,MALE,32,ST,KPPU,1125
S25,West Bengal,40,Tapan,KALICHARAN EKKA,MALE,49,ST,SUCI,820
S25,West Bengal,41,Gangarampur,SATYENDRA NATH RAY,MALE,64,SC,BJP,88724
S25,West Bengal,41,Gangarampur,GOUTAM DAS,MALE,47,SC,AITC,84132
S25,West Bengal,41,Gangarampur,NANDA LAL HAZRA,MALE,60,SC,CPI(M),12273
S25,West Bengal,41,Gangarampur,ARUN KANTI BALA,MALE,52,SC,BSP,1169
S25,West Bengal,41,Gangarampur,AKSHAY SARKAR,MALE,53,SC,KPPU,1145
S25,West Bengal,41,Gangarampur,SUBRATA ROY,MALE,51,SC,CPIM,890
S25,West Bengal,42,Harirampur,BIPLAB MITRA,MALE,69,GENERAL,AITC,96131
S25,West Bengal,42,Harirampur,NILANJAN ROY,MALE,46,GENERAL,BJP,73459
S25,West Bengal,42,Harirampur,RAFIKUL ISLAM,MALE,65,GENERAL,CPI(M),12444
S25,West Bengal,42,Harirampur,BIJAN CHAKRABORTY,MALE,54,GENERAL,IND,1831
S25,West Bengal,42,Harirampur,PRADIP KUMAR PRAMANIK,MALE,45,GENERAL,IND,772
S25,West Bengal,42,Harirampur,SHANKAR MARDI,MALE,40,ST,BMUP,571
S25,West Bengal,42,Harirampur,JALALUDDIN AHMED,MALE,57,GENERAL,IND,333
S25,West Bengal,42,Harirampur,HARISH MAHATO,MALE,28,GENERAL,SUCI,278
S25,West Bengal,43,Habibpur,JOYEL MURMU,MALE,37,ST,BJP,94075
S25,West Bengal,43,Habibpur,PRODIP BASKEY,MALE,38,ST,AITC,74558
S25,West Bengal,43,Habibpur,THAKUR TUDU,MALE,61,ST,CPI(M),13805
S25,West Bengal,43,Habibpur,BABURAM KISKU,MALE,37,ST,BMUP,5896
S25,West Bengal,43,Habibpur,PRATAP KORAMUDI,MALE,28,ST,APoI,1887
S25,West Bengal,43,Habibpur,PROVAT KISKU,MALE,43,ST,IND,1701
S25,West Bengal,43,Habibpur,SHRINATH TUDU,MALE,37,ST,BSP,1667
S25,West Bengal,43,Habibpur,MURMU JOY,MALE,50,ST,IND,830
S25,West Bengal,43,Habibpur,BISWANATH MARDI,MALE,29,ST,KPPU,747
S25,West Bengal,43,Habibpur,NIRMAL SOREN,MALE,40,ST,IND,661
S25,West Bengal,44,Gazole,CHINMOY DEB BARMAN,MALE,37,SC,BJP,100655
S25,West Bengal,44,Gazole,BASANTI BARMAN,FEMALE,56,SC,AITC,98857
S25,West Bengal,44,Gazole,ARUN KUMAR BISWAS,MALE,51,SC,CPI(M),13950
S25,West Bengal,44,Gazole,SANATAN RISHI,MALE,36,SC,BSP,1943
S25,West Bengal,44,Gazole,SUPEN KUMAR ROY,MALE,52,SC,SUCI,1381
S25,West Bengal,44,Gazole,SATISH RAJBANSHI,MALE,48,SC,IND,1127
S25,West Bengal,44,Gazole,BIPAD BHANJAN ROY,MALE,27,SC,BMUP,824
S25,West Bengal,44,Gazole,Minu Sarkar (Barman),FEMALE,34,SC,KPPU,741
S25,West Bengal,45,Chanchal,Nihar Ranjan Ghosh,MALE,66,GENERAL,AITC,115966
S25,West Bengal,45,Chanchal,Dipankar Ram (Bankat),MALE,43,GENERAL,BJP,48628
S25,West Bengal,45,Chanchal,Asif Mehbub,MALE,39,GENERAL,INC,31346
S25,West Bengal,45,Chanchal,Jhantu Kumar Rabidas,MALE,47,SC,SUCI,1214
S25,West Bengal,45,Chanchal,Younish Mia,MALE,35,GENERAL,BSP,1050
S25,West Bengal,45,Chanchal,Bhakta Prasad Saha,MALE,34,GENERAL,IND,452
S25,West Bengal,46,Harischandrapur,TAJMUL HOSSAIN,MALE,63,GENERAL,AITC,122527
S25,West Bengal,46,Harischandrapur,MD. MATIBUR RAHAMAN,MALE,33,GENERAL,BJP,45054
S25,West Bengal,46,Harischandrapur,ALAM MOSTAQUE,MALE,64,GENERAL,INC,29396
S25,West Bengal,46,Harischandrapur,MD OLIUR RAHAMAN,MALE,31,GENERAL,IND,1473
S25,West Bengal,46,Harischandrapur,RAM BILAS MANDAL,MALE,38,SC,BSP,1305
S25,West Bengal,46,Harischandrapur,ALAM MD RAFIQUL,MALE,49,GENERAL,AIFB,1285
S25,West Bengal,46,Harischandrapur,MUSARAF HOSSAIN,MALE,36,GENERAL,SUCI,629
S25,West Bengal,46,Harischandrapur,SUBRATA DAS,MALE,42,SC,IND,472
S25,West Bengal,47,Malatipur,ABDUR RAHIM BOXI,MALE,57,GENERAL,AITC,126157
S25,West Bengal,47,Malatipur,MOUSUMI DAS,FEMALE,33,SC,BJP,34208
S25,West Bengal,47,Malatipur,ALBERUNI ZULKARNAIN,MALE,39,GENERAL,INC,19827
S25,West Bengal,47,Malatipur,MOTIUR RAHAMAN,MALE,32,GENERAL,AIMIM,1643
S25,West Bengal,47,Malatipur,MD. KAMRUL HODA,MALE,46,GENERAL,BSP,1023
S25,West Bengal,47,Malatipur,GOLAM FARUQUE,MALE,54,GENERAL,BMUP,592
S25,West Bengal,48,Ratua,Samar Mukherjee,MALE,79,GENERAL,AITC,130674
S25,West Bengal,48,Ratua,Abishek Singhania,MALE,42,GENERAL,BJP,55024
S25,West Bengal,48,Ratua,Khatun Najema,FEMALE,34,GENERAL,INC,16173
S25,West Bengal,48,Ratua,Payel Khatun,FEMALE,27,GENERAL,IND,8628
S25,West Bengal,48,Ratua,Arafat Ali,MALE,35,GENERAL,WPOI,2102
S25,West Bengal,48,Ratua,Chaitanya Rabidas,MALE,44,SC,BSP,1682
S25,West Bengal,48,Ratua,Ashok Chowdhury,MALE,40,SC,IND,1387
S25,West Bengal,48,Ratua,Sabina Easmin,FEMALE,45,GENERAL,IND,856
S25,West Bengal,48,Ratua,Sk Israil,MALE,48,GENERAL,IND,571
S25,West Bengal,49,Manikchak,SABITRI MITRA,FEMALE,60,GENERAL,AITC,110234
S25,West Bengal,49,Manikchak,GOUR CHANDRA MANDAL,MALE,42,SC,BJP,76356
S25,West Bengal,49,Manikchak,ALAM MOTTAKIN,MALE,42,GENERAL,INC,11555
S25,West Bengal,49,Manikchak,ANIL CH. MANDAL,MALE,54,GENERAL,IND,2743
S25,West Bengal,49,Manikchak,CHANCHALA KARMAKAR,FEMALE,55,SC,BSP,1740
S25,West Bengal,49,Manikchak,AMAL KUMAR RABIDAS,MALE,36,SC,BMUP,1519
S25,West Bengal,49,Manikchak,SUMITRA DAS,FEMALE,46,GENERAL,IND,826
S25,West Bengal,49,Manikchak,DALIM MANDAL,MALE,29,GENERAL,IND,651
S25,West Bengal,50,Maldaha,Gopal Chandra Saha,MALE,44,SC,BJP,93398
S25,West Bengal,50,Maldaha,Ujjwal Kumar Chowdhury,MALE,60,SC,AITC,77942
S25,West Bengal,50,Maldaha,Bhupendra Nath Halder (Arjun),MALE,54,SC,INC,26563
S25,West Bengal,50,Maldaha,Sujit Kumar Moulik,MALE,52,SC,IND,2128
S25,West Bengal,50,Maldaha,Santosh Kumar Sarkar,MALE,60,SC,BMUP,1469
S25,West Bengal,50,Maldaha,Mukul Sarkar,MALE,44,SC,BSP,1240
S25,West Bengal,50,Maldaha,Mirana Sarkar,FEMALE,40,SC,IND,931
S25,West Bengal,51,English Bazar,SREERUPA MITRA CHAUDHURY(NIRBHOY DIDI),FEMALE,56,GENERAL,BJP,107755
S25,West Bengal,51,English Bazar,KRISHNENDU NARAYAN CHOUDHURY,MALE,63,GENERAL,AITC,87656
S25,West Bengal,51,English Bazar,KOUSHIK MISRA(SAHEB),MALE,42,GENERAL,CPI(M),10953
S25,West Bengal,51,English Bazar,MD. ANISUR RAHAMAN,MALE,55,GENERAL,IND,1787
S25,West Bengal,51,English Bazar,NARESH PAL,MALE,43,GENERAL,IND,1129
S25,West Bengal,51,English Bazar,SATISH RAJBANSHI,MALE,48,SC,IND,1057
S25,West Bengal,51,English Bazar,SURESH CHANDRA SARKAR,MALE,61,SC,BSP,1039
S25,West Bengal,51,English Bazar,ADITYA PRAKASH DASGUPTA,MALE,40,GENERAL,IND,360
S25,West Bengal,51,English Bazar,UMA DAS (PAUL),FEMALE,40,GENERAL,JD(U),275
S25,West Bengal,51,English Bazar,GAUTAM SARKAR,MALE,45,SC,SUCI,267
S25,West Bengal,51,English Bazar,FIROZ AKHTAR,MALE,54,GENERAL,BMUP,201
S25,West Bengal,52,Mothabari,YEASMIN SABINA,FEMALE,43,GENERAL,AITC,97397
S25,West Bengal,52,Mothabari,SHYAMCHAND GHOSH,MALE,63,GENERAL,BJP,40824
S25,West Bengal,52,Mothabari,DULAL SK,MALE,57,GENERAL,INC,16903
S25,West Bengal,52,Mothabari,MD. ALI KALIMULLAH (NUR HOQUE),MALE,42,GENERAL,RSSCMJP,3585
S25,West Bengal,52,Mothabari,SUBODH SARKAR,MALE,51,GENERAL,IND,566
S25,West Bengal,52,Mothabari,MST AKTARI KHATUN,FEMALE,27,GENERAL,KPPU,556
S25,West Bengal,52,Mothabari,SAIDUR RAHAMAN,MALE,35,GENERAL,IND,495
S25,West Bengal,52,Mothabari,MD EBRAHIM,MALE,60,GENERAL,CPI(ML)(L),300
S25,West Bengal,52,Mothabari,MD FARUQUE HOSSAIN(SAHITYARATNA),MALE,45,GENERAL,IUML,195
S25,West Bengal,52,Mothabari,RAMCHANDRA CHOWDHURI,MALE,41,SC,IND,183
S25,West Bengal,53,Sujapur,Md Abdul Ghani,MALE,71,GENERAL,AITC,152445
S25,West Bengal,53,Sujapur,Isha Khan Choudhury,MALE,49,GENERAL,INC,22282
S25,West Bengal,53,Sujapur,Sk Ziauddin,MALE,43,GENERAL,BJP,14789
S25,West Bengal,53,Sujapur,Md. Nur Islam Sekh,MALE,38,GENERAL,RSSCMJP,11173
S25,West Bengal,53,Sujapur,Md. Rahim Biswas,MALE,27,GENERAL,IND,2321
S25,West Bengal,53,Sujapur,Rafiqul Islam,MALE,27,GENERAL,BSP,1461
S25,West Bengal,53,Sujapur,Nasmul Hoque,MALE,41,GENERAL,PDS,546
S25,West Bengal,53,Sujapur,Manjur Alahi Munshi,MALE,56,GENERAL,IND,454
S25,West Bengal,53,Sujapur,Md. Saidul Hoque,MALE,59,GENERAL,IND,352
S25,West Bengal,53,Sujapur,Md Monirul Hasan,MALE,52,GENERAL,JeSM,241
S25,West Bengal,54,Baishnabnagar,CHANDANA SARKAR,FEMALE,40,GENERAL,AITC,83061
S25,West Bengal,54,Baishnabnagar,SWADHIN KUMAR SARKAR,MALE,62,SC,BJP,80590
S25,West Bengal,54,Baishnabnagar,AZIZUL HOQUE,MALE,61,GENERAL,INC,37443
S25,West Bengal,54,Baishnabnagar,NIKHIL CHANDRA MANDAL,MALE,51,SC,BSP,2282
S25,West Bengal,54,Baishnabnagar,HARENDRANATH SARKAR,MALE,66,SC,IND,1346
S25,West Bengal,54,Baishnabnagar,KURBAN ANSARI,MALE,39,GENERAL,IND,1247
S25,West Bengal,54,Baishnabnagar,SAMIR GHOSH,MALE,42,GENERAL,IND,978
S25,West Bengal,55,Farakka,MANIRUL ISLAM,MALE,45,GENERAL,AITC,102319
S25,West Bengal,55,Farakka,GHOSH HEMANTA,MALE,55,GENERAL,BJP,42374
S25,West Bengal,55,Farakka,MAINUL HAQUE,MALE,59,GENERAL,INC,36205
S25,West Bengal,55,Farakka,ANUP KUMAR SINHA,MALE,56,GENERAL,IND,1647
S25,West Bengal,55,Farakka,MD MERAJ SORIF,MALE,30,GENERAL,RSSCMJP,1559
S25,West Bengal,55,Farakka,KANAI GHOSH,MALE,52,GENERAL,IND,682
S25,West Bengal,57,Suti,EMANI BISWAS,MALE,46,GENERAL,AITC,127351
S25,West Bengal,57,Suti,KOUSHIK DAS,MALE,28,GENERAL,BJP,56650
S25,West Bengal,57,Suti,HUMAYUN REZA,MALE,73,GENERAL,INC,18760
S25,West Bengal,57,Suti,MAIDUL ISLAM,MALE,39,GENERAL,IND,8006
S25,West Bengal,57,Suti,MD. HASAN JAHANGIR,MALE,56,GENERAL,IND,988
S25,West Bengal,57,Suti,ANUP SINGHA,MALE,46,SC,SUCI,851
S25,West Bengal,57,Suti,MAHFUJUR RAHAMAN,MALE,37,GENERAL,WPOI,516
S25,West Bengal,57,Suti,ENAMUL HAQUE,MALE,52,GENERAL,IND,482
S25,West Bengal,59,Raghunathganj,Akhruzzaman,MALE,56,GENERAL,AITC,126834
S25,West Bengal,59,Raghunathganj,Golam Modaswer,MALE,43,GENERAL,BJP,28521
S25,West Bengal,59,Raghunathganj,Nasir Saikh,MALE,43,GENERAL,IND,16244
S25,West Bengal,59,Raghunathganj,Abul Kashem Biswas,MALE,54,GENERAL,INC,12799
S25,West Bengal,59,Raghunathganj,Md. Jakir Hossain,MALE,39,GENERAL,SDPI,1361
S25,West Bengal,59,Raghunathganj,Rabiul Alam,MALE,46,GENERAL,SUCI,913
S25,West Bengal,59,Raghunathganj,M A Hannan,MALE,62,GENERAL,WPOI,868
S25,West Bengal,60,Sagardighi,SUBRATA SAHA,MALE,71,GENERAL,AITC,95189
S25,West Bengal,60,Sagardighi,KHATUN MAFUJA,FEMALE,50,GENERAL,BJP,44983
S25,West Bengal,60,Sagardighi,SK M HASANUZZAMAN (BAPPA),MALE,45,GENERAL,INC,36344
S25,West Bengal,60,Sagardighi,NURE MAHABOOB ALAM,MALE,38,GENERAL,AIMIM,3450
S25,West Bengal,60,Sagardighi,SUPAL MURMU,MALE,41,ST,BMUP,1656
S25,West Bengal,60,Sagardighi,ABDUT TAWAB,MALE,55,GENERAL,SDPI,1280
S25,West Bengal,60,Sagardighi,DHANANJAY BANERJEE,MALE,46,GENERAL,BSP,981
S25,West Bengal,60,Sagardighi,MIRZA LUTFUL HOQUE,MALE,44,GENERAL,SUCI,698
S25,West Bengal,60,Sagardighi,SANTA BHATTACHERJEE,FEMALE,45,GENERAL,IND,530
S25,West Bengal,61,Lalgola,ALI MOHAMMAD,MALE,57,GENERAL,AITC,107860
S25,West Bengal,61,Lalgola,ABU HENA,MALE,71,GENERAL,INC,47153
S25,West Bengal,61,Lalgola,KALPANA GHOSH,FEMALE,63,GENERAL,BJP,29464
S25,West Bengal,61,Lalgola,ABHIJIT HALDAR,MALE,36,SC,IND,1691
S25,West Bengal,61,Lalgola,NAJIMA KAYAL,FEMALE,50,GENERAL,SDPI,954
S25,West Bengal,61,Lalgola,BHARAT CHANDRA BISWAS,MALE,66,SC,BSP,852
S25,West Bengal,61,Lalgola,MUNTASIR ZAMIL,MALE,54,GENERAL,SUCI,653
S25,West Bengal,61,Lalgola,KAKALI DEBNATH,FEMALE,38,GENERAL,LJP,417
S25,West Bengal,62,Bhagawangola,IDRIS ALI,MALE,70,GENERAL,AITC,153795
S25,West Bengal,62,Bhagawangola,MD. KAMAL HOSSAIN,MALE,45,GENERAL,CPI(M),47787
S25,West Bengal,62,Bhagawangola,Mehebub Alam,MALE,41,GENERAL,BJP,16707
S25,West Bengal,62,Bhagawangola,MD. MOSARAF HOSSAIN,MALE,27,GENERAL,IND,827
S25,West Bengal,62,Bhagawangola,SEIKH RABIUL ALAM,MALE,48,GENERAL,BSP,784
S25,West Bengal,62,Bhagawangola,SYED IMRAN ALI MEERZA,MALE,47,GENERAL,IND,652
S25,West Bengal,62,Bhagawangola,REJAUL KARIM SK,MALE,59,GENERAL,IUML,617
S25,West Bengal,62,Bhagawangola,ABDUL MABUD NAYAN,MALE,40,GENERAL,SUCI,449
S25,West Bengal,62,Bhagawangola,MST. SIKHA KHATUN,FEMALE,34,GENERAL,BAHUMP,421
S25,West Bengal,62,Bhagawangola,MD. NURUL ISLAM,MALE,55,GENERAL,IND,290
S25,West Bengal,62,Bhagawangola,ALI HOSSAIN,MALE,32,GENERAL,UTSAP,265
S25,West Bengal,63,Raninagar,ABDUL SOUMIK HOSSAIN,MALE,38,GENERAL,AITC,134957
S25,West Bengal,63,Raninagar,FIROZA BEGAM,FEMALE,52,GENERAL,INC,55255
S25,West Bengal,63,Raninagar,MST MASUARA KHATUN,FEMALE,51,GENERAL,BJP,21138
S25,West Bengal,63,Raninagar,GOLAM MASUM REJA,MALE,35,GENERAL,RSSCMJP,2754
S25,West Bengal,63,Raninagar,MD SAHER ALAM,MALE,43,GENERAL,SDPI,1393
S25,West Bengal,63,Raninagar,FIROZA BIBI,FEMALE,43,GENERAL,IND,884
S25,West Bengal,63,Raninagar,HASIBUL ISLAM,MALE,38,GENERAL,IND,828
S25,West Bengal,63,Raninagar,RULIYA PARVIN,FEMALE,38,GENERAL,BSP,587
S25,West Bengal,63,Raninagar,NASRIN NAHER LUCY,FEMALE,35,GENERAL,SUCI,501
S25,West Bengal,63,Raninagar,SAFIUR RAHAMAN MANDAL,MALE,38,GENERAL,IND,496
S25,West Bengal,63,Raninagar,ABDUL HAI,MALE,30,GENERAL,BAHUMP,247
S25,West Bengal,63,Raninagar,SAIRA BIBI,FEMALE,45,GENERAL,UTSAP,202
S25,West Bengal,64,Murshidabad,GOURI SANKAR GHOSH,MALE,48,GENERAL,BJP,95967
S25,West Bengal,64,Murshidabad,SHAONI SINGHA ROY,FEMALE,48,GENERAL,AITC,93476
S25,West Bengal,64,Murshidabad,NEAJUDDIN SK,MALE,43,GENERAL,INC,28835
S25,West Bengal,64,Murshidabad,BELLAL SK,MALE,34,GENERAL,IND,2278
S25,West Bengal,64,Murshidabad,HABIB SAIKH,MALE,45,GENERAL,RSSCMJP,1442
S25,West Bengal,64,Murshidabad,MADAN MOHAN MANDAL,MALE,32,SC,BSP,1099
S25,West Bengal,64,Murshidabad,MILIA SAJEM,FEMALE,39,GENERAL,SUCI,1004
S25,West Bengal,64,Murshidabad,GOURI DAS SARKAR,FEMALE,37,GENERAL,IND,753
S25,West Bengal,64,Murshidabad,SUBIR GHOSH,MALE,48,GENERAL,IND,700
S25,West Bengal,64,Murshidabad,MAHIRAM MURMU,MALE,51,ST,IND,535
S25,West Bengal,64,Murshidabad,SUJAT SK,MALE,33,GENERAL,DSPI,238
S25,West Bengal,65,Nabagram,KANAI CHANDRA MONDAL,MALE,67,SC,AITC,100455
S25,West Bengal,65,Nabagram,MOHAN HALDER,MALE,39,SC,BJP,64922
S25,West Bengal,65,Nabagram,KRIPALINI GHOSH,FEMALE,47,SC,CPI(M),39129
S25,West Bengal,65,Nabagram,BARUN MANDAL,MALE,53,SC,SUCI,1381
S25,West Bengal,66,Khargram,ASHIS MARJIT,MALE,48,SC,AITC,93255
S25,West Bengal,66,Khargram,ADITYA MOULIK,MALE,38,SC,BJP,60682
S25,West Bengal,66,Khargram,BIPAD TARAN BAGDI,MALE,48,SC,INC,27423
S25,West Bengal,66,Khargram,TULU BALA DAS,FEMALE,51,SC,CPI(ML)(L),1511
S25,West Bengal,66,Khargram,MANIK KUMAR DAS,MALE,39,SC,JD(U),1380
S25,West Bengal,67,Burwan,JIBAN KRISHNA SAHA,MALE,44,SC,AITC,81890
S25,West Bengal,67,Burwan,AMIYA KUMAR DAS,MALE,37,SC,BJP,79141
S25,West Bengal,67,Burwan,SHILADITYA HALDAR,MALE,43,SC,INC,12260
S25,West Bengal,67,Burwan,NARESH KUMAR DAS,MALE,40,SC,IND,1504
S25,West Bengal,68,Kandi,APURBA SARKAR (DAVID),MALE,57,GENERAL,AITC,95399
S25,West Bengal,68,Kandi,GOUTAM ROY,MALE,59,GENERAL,BJP,57319
S25,West Bengal,68,Kandi,SHAFIUL ALAM KHAN (BONU),MALE,63,GENERAL,INC,27555
S25,West Bengal,68,Kandi,SYED AZIZUR HOSSAIN(NASHIM),MALE,44,GENERAL,IND,1769
S25,West Bengal,68,Kandi,SUFAL BAGDI,MALE,37,SC,IND,473
S25,West Bengal,68,Kandi,SHER ALAM,MALE,31,GENERAL,JSTDVPMTP,360
S25,West Bengal,68,Kandi,SUKHEN HALDAR,MALE,43,SC,SUCI,264
S25,West Bengal,68,Kandi,BODON DAS,MALE,40,SC,IND,211
S25,West Bengal,69,Bharatpur,HUMAYUN KABIR,MALE,61,GENERAL,AITC,96226
S25,West Bengal,69,Bharatpur,IMAN KALYAN MUKHERJEE,MALE,38,GENERAL,BJP,53143
S25,West Bengal,69,Bharatpur,KAMALESH CHATTERJEE (GOPAL),MALE,46,GENERAL,INC,30116
S25,West Bengal,69,Bharatpur,BADAN GHOSH,MALE,64,GENERAL,AMB,2581
S25,West Bengal,69,Bharatpur,SAJJAD HOSSAIN,MALE,31,GENERAL,AIMIM,2076
S25,West Bengal,69,Bharatpur,SHYAMAPADA GHOSH,MALE,56,GENERAL,BSP,1450
S25,West Bengal,69,Bharatpur,BASUDEB SAHA,MALE,37,GENERAL,IND,1011
S25,West Bengal,70,Rejinagar,RABIUL ALAM CHOWDHURY,MALE,61,GENERAL,AITC,118494
S25,West Bengal,70,Rejinagar,ARABINDA BISWAS,MALE,53,GENERAL,BJP,50226
S25,West Bengal,70,Rejinagar,KAFIRUDDIN SK,MALE,46,GENERAL,INC,37282
S25,West Bengal,70,Rejinagar,Md. Babar Ali,MALE,56,GENERAL,SUCI,1338
S25,West Bengal,70,Rejinagar,MUJIBUR RAHAMAN,MALE,43,GENERAL,IUML,1039
S25,West Bengal,70,Rejinagar,HASANUR ZAMAN SK,MALE,26,GENERAL,HAMS,506
S25,West Bengal,71,Beldanga,HASANUZZAMAN SK,MALE,47,GENERAL,AITC,112862
S25,West Bengal,71,Beldanga,SUMIT GHOSH,MALE,52,GENERAL,BJP,59030
S25,West Bengal,71,Beldanga,SAFIUJJAMAN SEIKH,MALE,63,GENERAL,INC,26949
S25,West Bengal,71,Beldanga,KAJAL GHOSH BISWAS,FEMALE,56,GENERAL,IND,1968
S25,West Bengal,71,Beldanga,MD: SAGIR HOSSAIN,MALE,29,GENERAL,DSPI,1176
S25,West Bengal,71,Beldanga,MUKTI PADA KONAI,MALE,56,SC,IND,680
S25,West Bengal,71,Beldanga,SARIFUL ISLAM,MALE,39,GENERAL,SUCI,478
S25,West Bengal,72,Baharampur,Subrata Maitra (Kanchan),MALE,54,GENERAL,BJP,89340
S25,West Bengal,72,Baharampur,Naru Gopal Mukherjee,MALE,41,GENERAL,AITC,62488
S25,West Bengal,72,Baharampur,Manoj Chakraborty,MALE,67,GENERAL,INC,40167
S25,West Bengal,72,Baharampur,Sajal Sen,MALE,46,GENERAL,BSP,1088
S25,West Bengal,72,Baharampur,Goutam Ghosh (Dwarak Ghosh),MALE,64,GENERAL,SUCI,1038
S25,West Bengal,72,Baharampur,Sujit Kumar Das,MALE,52,SC,IND,547
S25,West Bengal,72,Baharampur,Rekha Roy,FEMALE,30,GENERAL,BMUP,414
S25,West Bengal,73,Hariharpara,NIAMOT SHEIKH,MALE,70,GENERAL,AITC,102660
S25,West Bengal,73,Hariharpara,MIR ALAMGIR (PALASH),MALE,49,GENERAL,INC,88594
S25,West Bengal,73,Hariharpara,TANMOY BISWAS,MALE,34,GENERAL,BJP,18378
S25,West Bengal,73,Hariharpara,GOLAM AMBIA,MALE,54,GENERAL,SUCI,1725
S25,West Bengal,73,Hariharpara,RAFIKUL ISLAM,MALE,32,GENERAL,IND,1079
S25,West Bengal,73,Hariharpara,SAHABUR RAHAMAN KHA,MALE,46,GENERAL,IND,994
S25,West Bengal,73,Hariharpara,MINTU HALDAR,MALE,39,GENERAL,IND,674
S25,West Bengal,73,Hariharpara,ABUBAKKAR MANDAL,MALE,64,GENERAL,IND,267
S25,West Bengal,73,Hariharpara,ALAMGIR MANDAL,MALE,39,GENERAL,IND,231
S25,West Bengal,73,Hariharpara,WAHED ANSARY,MALE,48,GENERAL,IND,202
S25,West Bengal,73,Hariharpara,INDRAJIT BAGDI,MALE,51,SC,IND,154
S25,West Bengal,74,Naoda,SAHINA MOMTAZ KHAN,FEMALE,55,GENERAL,AITC,117684
S25,West Bengal,74,Naoda,ANUPAM MANDAL,MALE,32,GENERAL,BJP,43531
S25,West Bengal,74,Naoda,MOSARAF HOSSAIN MONDAL (MADHU),MALE,42,GENERAL,INC,31588
S25,West Bengal,74,Naoda,SAMIK MANDAL,MALE,50,GENERAL,IND,4393
S25,West Bengal,74,Naoda,SAMINUL ANSARY,MALE,26,GENERAL,IND,1397
S25,West Bengal,74,Naoda,SAHINA MAMTAJ,FEMALE,43,GENERAL,IND,949
S25,West Bengal,74,Naoda,MD. WASIM AKRAM,MALE,26,GENERAL,HAMS,893
S25,West Bengal,74,Naoda,SAHIDUL ISLAM (KALU),MALE,60,GENERAL,SUCI,352
S25,West Bengal,74,Naoda,MOSARROF HOSSAIN,MALE,38,GENERAL,IND,254
S25,West Bengal,75,Domkal,JAFIKUL ISLAM,MALE,45,GENERAL,AITC,127671
S25,West Bengal,75,Domkal,MD. MOSTAFIJUR RAHAMAN (RANA),MALE,41,GENERAL,CPI(M),80442
S25,West Bengal,75,Domkal,BIYAMMA MONDAL (RUBIA),FEMALE,39,GENERAL,BJP,12348
S25,West Bengal,75,Domkal,IMAN ALI BISWAS,MALE,74,GENERAL,IND,729
S25,West Bengal,75,Domkal,AMIR SOHAIL,MALE,27,GENERAL,JSTDVPMTP,679
S25,West Bengal,75,Domkal,MD JEWEL MONDAL,MALE,29,GENERAL,IND,612
S25,West Bengal,75,Domkal,HIKMAT ALI,MALE,61,GENERAL,IUML,521
S25,West Bengal,75,Domkal,AYENUL HAQUE,MALE,54,GENERAL,IND,469
S25,West Bengal,75,Domkal,SAMSUZZAMAN(KAJAL),MALE,54,GENERAL,SUCI,293
S25,West Bengal,76,Jalangi,ABDUR RAZZAK,MALE,63,GENERAL,AITC,123840
S25,West Bengal,76,Jalangi,SAIFUL ISLAM MOLLA,MALE,65,GENERAL,CPI(M),44564
S25,West Bengal,76,Jalangi,CHANDAN MANDAL,MALE,49,GENERAL,BJP,43773
S25,West Bengal,76,Jalangi,RAFIKA SULTANA,FEMALE,27,GENERAL,IND,4189
S25,West Bengal,76,Jalangi,ALSOKUAT JAMAN,MALE,34,GENERAL,AIMIM,1338
