ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,19,Anantapur,P.RANGAIAH,MALE,48,GENERAL,IND,3588
S01,Andhra Pradesh,19,Anantapur,L.RANGAIAH,MALE,70,GENERAL,IND,1691
S01,Andhra Pradesh,19,Anantapur,SOMANATH DESHMUKH,MALE,50,GENERAL,IND,3237
S01,Andhra Pradesh,19,Anantapur,P.RADHA KRISHNA,MALE,40,GENERAL,RD,1220
S01,Andhra Pradesh,20,Hindupur,Ram Mohan Singamneni,MALE,33,GENERAL,PPOI,1313
S01,Andhra Pradesh,20,Hindupur,KAMAGANAHALLI THIPPESWAMY SREEDHAR (K.T.SREEDHAR),MALE,41,GENERAL,INC,27156
S01,Andhra Pradesh,20,Hindupur,KRISTAPPA .NIMMALA,MALE,63,GENERAL,TDP,565854
S01,Andhra Pradesh,20,Hindupur,KURUVA GORANTLA MADHAV,MALE,50,GENERAL,YSRCP,706602
S01,Andhra Pradesh,20,Hindupur,GOGULA PULAKUNTA JAYANTH,MALE,61,GENERAL,IND,1582
S01,Andhra Pradesh,20,Hindupur,S.R.Anjaneyulu,MALE,35,GENERAL,IND,1227
S01,Andhra Pradesh,20,Hindupur,Mugi Surya Prakash,MALE,63,GENERAL,IND,1316
S01,Andhra Pradesh,20,Hindupur,MITTA PARTHASARATHI,MALE,60,GENERAL,BJP,13805
S01,Andhra Pradesh,20,Hindupur,Ramamohan D.G.,MALE,51,GENERAL,IND,2231
S01,Andhra Pradesh,21,Kadapa,Ameen Peeran,MALE,48,GENERAL,ANC,573
S01,Andhra Pradesh,21,Kadapa,Anna Siva Chandra Reddy,MALE,39,GENERAL,AYSRCP,1422
S01,Andhra Pradesh,21,Kadapa,Y.S.Avinash Reddy,MALE,34,GENERAL,YSRCP,783499
S01,Andhra Pradesh,21,Kadapa,Gundlakunta Sreeramulu,MALE,42,GENERAL,INC,8341
S01,Andhra Pradesh,21,Kadapa,Pedakala Varalakshmi,FEMALE,43,GENERAL,PPOI,716
S01,Andhra Pradesh,21,Kadapa,Adi Narayana Reddy Chadipirala,MALE,61,GENERAL,TDP,402773
S01,Andhra Pradesh,21,Kadapa,Gujjula Eswaraiah,MALE,50,GENERAL,CPI,6242
S01,Andhra Pradesh,21,Kadapa,Sri Rama Chandra Singareddy,MALE,50,GENERAL,BJP,4085
S01,Andhra Pradesh,21,Kadapa,C S N Reddy,MALE,53,GENERAL,NRCP,446
S01,Andhra Pradesh,21,Kadapa,R.Venu Gopal,MALE,39,GENERAL,IND,1748
S01,Andhra Pradesh,21,Kadapa,Gona Purushottam Reddy,MALE,40,GENERAL,IND,1134
S01,Andhra Pradesh,21,Kadapa,Jakku Chenna Krishna Reddy,MALE,44,GENERAL,IND,579
S01,Andhra Pradesh,21,Kadapa,Nyamatulla Shaik,MALE,31,GENERAL,IND,759
S01,Andhra Pradesh,21,Kadapa,P.S.S.Reddy,MALE,54,GENERAL,IND,865
S01,Andhra Pradesh,21,Kadapa,Putha Lakshmi Reddy,MALE,32,GENERAL,RDHP,368
S01,Andhra Pradesh,22,Nellore,Chandra Rajagopal,MALE,67,GENERAL,CPM,18830
S01,Andhra Pradesh,22,Nellore,Chevuru Devakumar Reddy,MALE,61,GENERAL,INC,10021
S01,Andhra Pradesh,22,Nellore,Adala Prabhakara Reddy,MALE,70,GENERAL,YSRCP,683830
S01,Andhra Pradesh,22,Nellore,Butti Nagaraju,MALE,49,SC,IND,1101
S01,Andhra Pradesh,22,Nellore,Kankanala Penchala Naidu,MALE,50,GENERAL,IND,668
S01,Andhra Pradesh,22,Nellore,Sukapalli Naveen,MALE,33,GENERAL,IND,1014
S01,Andhra Pradesh,22,Nellore,Chinni Venkateswarlu,MALE,67,GENERAL,PPOI,841
S01,Andhra Pradesh,22,Nellore,Beeda Masthan Rao,MALE,60,GENERAL,TDP,535259
S01,Andhra Pradesh,22,Nellore,Meda Malla Reddy,MALE,68,GENERAL,IND,598
S01,Andhra Pradesh,22,Nellore,Shaik Mahaboob Basha (Mabu),MALE,35,GENERAL,RPI(A),1319
S01,Andhra Pradesh,22,Nellore,Sannapureddy Suresh Reddy,MALE,58,GENERAL,BJP,12513
S01,Andhra Pradesh,22,Nellore,Dr.S.Suresh Babu,MALE,42,GENERAL,IND,1482
S01,Andhra Pradesh,22,Nellore,Narasapuram Prasad,MALE,50,GENERAL,IND,2399
S01,Andhra Pradesh,23,Tirupati,Panabaka Lakshmi,FEMALE,60,SC,TDP,494501
S01,Andhra Pradesh,23,Tirupati,Kattamanchi Prabhakar,MALE,50,SC,IND,1430
S01,Andhra Pradesh,23,Tirupati,Chintamohan,MALE,64,SC,INC,24039
S01,Andhra Pradesh,23,Tirupati,"Neeruguttu Nagesh, M.A., Philosophy",MALE,32,SC,JPD,913
S01,Andhra Pradesh,23,Tirupati,Viruvuru Sudhakar,MALE,36,SC,VJNP,998
S01,Andhra Pradesh,23,Tirupati,Balli Durga Prasad Rao,MALE,63,SC,YSRCP,722877
S01,Andhra Pradesh,23,Tirupati,M.Solomon,MALE,65,SC,ARPS,1563
S01,Andhra Pradesh,23,Tirupati,Karra Siva (Pyramid Siva),MALE,29,SC,PPOI,1003
S01,Andhra Pradesh,23,Tirupati,Bommi Srihari Rao,MALE,44,SC,BJP,16125
S01,Andhra Pradesh,23,Tirupati,K.S.Munirathnam,MALE,65,SC,IND,2119
S01,Andhra Pradesh,23,Tirupati,Doctor Daggumati Sreehari Rao,MALE,52,SC,BSP,20971
S01,Andhra Pradesh,23,Tirupati,Bokkam.Ramesh,MALE,43,SC,VCK,1195
S01,Andhra Pradesh,24,Rajampet,P.V.MIDHUN REDDY,MALE,42,GENERAL,YSRCP,702211
S01,Andhra Pradesh,24,Rajampet,PASUPULETI VENKATARAMANA ROYAL,MALE,42,GENERAL,IND,3821
S01,Andhra Pradesh,24,Rajampet,SYED MUKARRAM,MALE,42,GENERAL,JnP,33986
S01,Andhra Pradesh,24,Rajampet,D A SATHYA PRABHA,FEMALE,68,GENERAL,TDP,433927
S01,Andhra Pradesh,24,Rajampet,M.SHAJAHAN BASHA (JAHA),MALE,48,GENERAL,INC,21150
S01,Andhra Pradesh,24,Rajampet,NARESH KUMAR POOJALA,MALE,25,GENERAL,IND,1768
S01,Andhra Pradesh,24,Rajampet,ASADI.VENKATADRI,MALE,60,SC,RKSP,3460
S01,Andhra Pradesh,24,Rajampet,KARIMULLA KHAN PATTAN,MALE,40,GENERAL,NavaP,1135
S01,Andhra Pradesh,24,Rajampet,KHADER VALI SHAIK,MALE,35,GENERAL,IUML,1557
S01,Andhra Pradesh,25,Chittoor,NARAMALLI SIVA PRASAD,MALE,67,SC,TDP,549521
S01,Andhra Pradesh,25,Chittoor,N.REDDEPPA,MALE,68,SC,YSRCP,686792
S01,Andhra Pradesh,25,Chittoor,PALLIPATTU.ABHINAV VISHNU,MALE,27,SC,MPP,3445
S01,Andhra Pradesh,25,Chittoor,CHEEMALA.RANGAPPA,MALE,60,SC,INC,24643
S01,Andhra Pradesh,25,Chittoor,C.PUNYAMURTHY,MALE,45,SC,BSP,20062
S01,Andhra Pradesh,25,Chittoor,JAYARAM DUGGANI,MALE,70,SC,BJP,10496
S01,Andhra Pradesh,25,Chittoor,A.HEMANTH,MALE,28,SC,IND,2094
S01,Andhra Pradesh,25,Chittoor,P.RAMACHANDRAN,MALE,42,SC,IND,1863
S02,Arunachal Pradesh,1,ARUNACHAL WEST,KIREN RIJIJU,MALE,47,ST,BJP,225796
S02,Arunachal Pradesh,1,ARUNACHAL WEST,RUMAK JOMOH,MALE,32,ST,IND,1946
S02,Arunachal Pradesh,1,ARUNACHAL WEST,JARJUM ETE,FEMALE,56,ST,JD(S),43920
S02,Arunachal Pradesh,1,ARUNACHAL WEST,JOMIN NYOKIR KARA,MALE,38,ST,AIFB,1921
S02,Arunachal Pradesh,1,ARUNACHAL WEST,KHYODA APIK,MALE,42,ST,NPEP,27119
S02,Arunachal Pradesh,1,ARUNACHAL WEST,NABAM TUKI,MALE,51,ST,INC,50953
S02,Arunachal Pradesh,1,ARUNACHAL WEST,SUBU KECHI,MALE,45,ST,PPA,4766
S02,Arunachal Pradesh,2,ARUNACHAL EAST,Tapir Gao,MALE,54,ST,BJP,153883
S02,Arunachal Pradesh,2,ARUNACHAL EAST,Lowangcha Wanglat,MALE,69,ST,INC,83935
S02,Arunachal Pradesh,2,ARUNACHAL EAST,C.C.Singpho,MALE,68,ST,IND,11493
S02,Arunachal Pradesh,2,ARUNACHAL EAST,Mongol Yomso,MALE,47,ST,PPA,22937
S02,Arunachal Pradesh,2,ARUNACHAL EAST,Bandey Mili,MALE,38,ST,JD(S),15958
S03,Assam,1,Karimganj,SWARUP DAS,MALE,37,SC,INC,120452
S03,Assam,1,Karimganj,CHANDAN DAS,MALE,27,SC,AITC,4870
S03,Assam,1,Karimganj,RADHESHYAM BISWAS,MALE,66,SC,AIUDF,434657
S03,Assam,1,Karimganj,PROBASH CHANDRA SARKAR,MALE,47,SC,SUCI(C),1166
S03,Assam,1,Karimganj,KRIPANATH MALLAH,MALE,46,SC,BJP,473046
S03,Assam,1,Karimganj,PARIKSHIT ROY,MALE,48,SC,IND,2765
S03,Assam,1,Karimganj,AJOY KUMAR SARKAR,MALE,64,SC,AIFB,1538
S03,Assam,1,Karimganj,ANUPAM SINGHA,MALE,34,SC,IND,1069
S03,Assam,1,Karimganj,NIKHIL RANJAN DAS,MALE,50,SC,HND,2519
S03,Assam,1,Karimganj,SATYAJIT DAS,MALE,35,SC,IND,2988
S03,Assam,1,Karimganj,RAJU DAS,MALE,43,SC,IND,2111
S03,Assam,1,Karimganj,HARILAL RABIDAS,MALE,43,SC,IND,2822
S03,Assam,1,Karimganj,RABINDRA CHANDRA DAS,MALE,52,SC,IND,1719
S03,Assam,1,Karimganj,RAMNARAYAN SUKLABAIDYA,MALE,59,SC,IND,1795
S03,Assam,2,Silchar,RAJDEEP ROY,MALE,48,GENERAL,BJP,499414
S03,Assam,2,Silchar,SUSHMITA DEV,FEMALE,46,GENERAL,INC,417818
S03,Assam,2,Silchar,Shyam Deo Kurmi,MALE,66,GENERAL,SUCI(C),1095
S03,Assam,2,Silchar,Shuvadip Datta,MALE,52,GENERAL,IND,1535
S03,Assam,2,Silchar,NAZIA YASMIN MAZUMDAR,FEMALE,38,GENERAL,NPEP,5693
S03,Assam,2,Silchar,HITABRATA ROY,MALE,75,GENERAL,AITC,3514
S03,Assam,2,Silchar,Badrul Islam Barbhuiya,MALE,44,GENERAL,AIFB,840
S03,Assam,2,Silchar,Mohendra Chandra Das,MALE,44,SC,IND,1655
S03,Assam,2,Silchar,Ashitava Dutta,MALE,44,GENERAL,IND,813
S03,Assam,2,Silchar,Sabindra Das,MALE,38,SC,IND,3985
S03,Assam,2,Silchar,Ashutosh Bhattacharjee,MALE,42,GENERAL,IND,1507
S03,Assam,2,Silchar,Nazmul Haque Laskar,MALE,48,GENERAL,IND,1820
S03,Assam,2,Silchar,Puran Lal Goala,MALE,29,GENERAL,IND,1460
S03,Assam,3,Autonomous District,HOREN SING BEY,MALE,49,ST,BJP,381316
S03,Assam,3,Autonomous District,BIREN SINGH ENGTI,MALE,76,ST,INC,141690
S03,Assam,3,Autonomous District,JONES INGTI KATHAR,MALE,68,ST,IND,39583
S03,Assam,3,Autonomous District,LIENKHOCHON,MALE,39,ST,NPEP,10037
S03,Assam,3,Autonomous District,HOLIRAM TERANG,MALE,61,ST,ASDC,36915
S03,Assam,4,Dhubri,BADRUDDIN AJMAL,MALE,63,GENERAL,AIUDF,718764
S03,Assam,4,Dhubri,NURUL ISLAM CHOUDHURY,MALE,67,GENERAL,AITC,12895
S03,Assam,4,Dhubri,SURAT JAMAN MONDAL,MALE,64,GENERAL,SUCI(C),4325
S03,Assam,4,Dhubri,SHAJAHAN SHEIKH,MALE,49,GENERAL,VPI,5628
S03,Assam,4,Dhubri,MEHBUBAR RAHMAN,MALE,46,GENERAL,RPI(A),4250
S03,Assam,4,Dhubri,ANAMIKA SARKAR,FEMALE,43,GENERAL,IND,5589
S03,Assam,4,Dhubri,ZABED ISLAM,MALE,50,GENERAL,AGP,399733
S03,Assam,4,Dhubri,ABU TAHER BEPARI,MALE,52,GENERAL,INC,492506
S03,Assam,4,Dhubri,ALAKESH ROY,MALE,39,GENERAL,HND,7780
S03,Assam,4,Dhubri,RUKUNUR ZAMAN,MALE,41,GENERAL,IND,4393
S03,Assam,4,Dhubri,UTTAM KUMAR RAY,MALE,36,GENERAL,IND,3321
S03,Assam,4,Dhubri,SHUKUR ALI,MALE,25,GENERAL,IND,7774
S03,Assam,4,Dhubri,ZOHIRUL ISLAM KHAN,MALE,35,GENERAL,PUJP,2859
S03,Assam,4,Dhubri,NRIPEN DAS,MALE,45,SC,BNJD,2072
S03,Assam,4,Dhubri,MIR HUSSAIN SARKAR,MALE,28,GENERAL,IND,4138
S03,Assam,5,Kokrajhar,Rajesh Narzary,MALE,45,ST,VPI,13908
S03,Assam,5,Kokrajhar,Pramila Rani Brahma,FEMALE,69,ST,BOPF,446774
S03,Assam,5,Kokrajhar,Naba Kumar Sarania,MALE,50,ST,IND,484560
S03,Assam,5,Kokrajhar,Biraj Deka,MALE,26,ST,CPM,28128
S03,Assam,5,Kokrajhar,Charan Iswary,MALE,39,ST,PUJP,9827
S03,Assam,5,Kokrajhar,Sabda Ram Rabha,MALE,50,ST,INC,147118
S03,Assam,5,Kokrajhar,Urkhao Gwra Brahma,MALE,56,ST,UPPL,312435
S03,Assam,5,Kokrajhar,Ranjoy Kr.Brahma,MALE,30,ST,IND,10788
S03,Assam,5,Kokrajhar,Prasanjit Kumar Das,MALE,32,ST,IND,9959
S03,Assam,6,Barpeta,Chitralekha Das,FEMALE,64,GENERAL,SUCI(C),2382
S03,Assam,6,Barpeta,Ashahak Ali Dewan,MALE,65,GENERAL,AITC,20466
S03,Assam,6,Barpeta,Bhadreswar Barman,MALE,45,GENERAL,NRCong,2214
S03,Assam,6,Barpeta,Kumar Deepak Das,MALE,66,GENERAL,AGP,504866
S03,Assam,6,Barpeta,Rafiqul Islam,MALE,44,GENERAL,AIUDF,248667
S03,Assam,6,Barpeta,Abdul Khaleque,MALE,44,GENERAL,INC,645173
S03,Assam,6,Barpeta,Rejaul Karim,MALE,36,GENERAL,RPI(A),3350
S03,Assam,6,Barpeta,Matiar Rahman,MALE,35,GENERAL,TNRMPI,3973
S03,Assam,6,Barpeta,Arfan Ali,MALE,37,GENERAL,IND,2799
S03,Assam,6,Barpeta,Saniara Parbin,FEMALE,29,GENERAL,VPI,3437
S03,Assam,6,Barpeta,Aroon Barooa,MALE,62,GENERAL,PUJP,3618
S03,Assam,6,Barpeta,Santanu Mukherjee,MALE,44,GENERAL,BGanP,5408
S03,Assam,6,Barpeta,Pranabjyoti Das Rajbonshi,MALE,45,GENERAL,NPEP,2462
S03,Assam,7,Gauhati,MANOJ SHARMA,MALE,45,GENERAL,AITC,10141
S03,Assam,7,Gauhati,BOBBEETA SHARMA,FEMALE,52,GENERAL,INC,663330
S03,Assam,7,Gauhati,QUEEN OJA,FEMALE,67,GENERAL,BJP,1008936
S03,Assam,7,Gauhati,PANKAJ DAS,MALE,48,GENERAL,SwaBP,4110
S03,Assam,7,Gauhati,AVIJIT CHAKRABORTY,MALE,49,GENERAL,BGanP,2351
S03,Assam,7,Gauhati,UPAMANYU HAZARIKA,MALE,53,GENERAL,IND,21193
S03,Assam,7,Gauhati,FARUK AHMED BHUYAN,MALE,40,GENERAL,IND,9044
S03,Assam,7,Gauhati,JUNMONI DEVI KHAUND,FEMALE,43,GENERAL,IND,5483
S03,Assam,7,Gauhati,RAJIB KAKATI,MALE,46,GENERAL,HND,2122
S03,Assam,7,Gauhati,RATUL KUMAR CHOUDHURY,MALE,47,GENERAL,SP,2383
S03,Assam,7,Gauhati,PARTHA PRATIM BARUAH,MALE,30,GENERAL,VPI,2590
S03,Assam,7,Gauhati,SADEK ALI,MALE,48,GENERAL,RPI(A),3650
S03,Assam,7,Gauhati,SHANKHA SINHA,MALE,46,GENERAL,IND,7849
S03,Assam,7,Gauhati,UTPAL BORGOHAIN,MALE,52,GENERAL,IND,2753
S03,Assam,7,Gauhati,ALIMUDDIN AHMED,MALE,47,GENERAL,IND,2836
S03,Assam,7,Gauhati,RUBI NEOG,FEMALE,40,GENERAL,NRCong,2064
S03,Assam,7,Gauhati,MAMONI SARMA,FEMALE,55,GENERAL,PUJP,2456
S03,Assam,8,Mangaldoi,DILIP SAIKIA,MALE,45,GENERAL,BJP,735469
S03,Assam,8,Mangaldoi,BIREN BASAK,MALE,44,GENERAL,BGanP,2524
S03,Assam,8,Mangaldoi,PRODEEP KUMAR DAIMARY,MALE,55,ST,UPPL,103870
S03,Assam,8,Mangaldoi,BHUBANESWAR KALITA,MALE,67,GENERAL,INC,596924
S03,Assam,8,Mangaldoi,AINUL HAQUE,MALE,36,GENERAL,AJM,4249
S03,Assam,8,Mangaldoi,SWARNALATA CHALIHA,FEMALE,44,GENERAL,SUCI(C),3829
S03,Assam,8,Mangaldoi,JAYANTA KUMAR KALITA,MALE,41,GENERAL,IND,7806
S03,Assam,8,Mangaldoi,MANI RAM BASUMATARY,MALE,41,ST,HND,3898
S03,Assam,8,Mangaldoi,GANDHESHWAR MOCHAHARI,MALE,47,ST,VPI,11245
S03,Assam,8,Mangaldoi,KAZI NEKIB AHMED,MALE,60,GENERAL,IND,7135
S03,Assam,8,Mangaldoi,SUDHENDU MOHAN TALUKDAR,MALE,43,GENERAL,AITC,10640
S03,Assam,9,Tezpur,ZIABUR RAHMAN KHAN,MALE,36,GENERAL,IND,5104
S03,Assam,9,Tezpur,MAHENDRA BHUYAN,MALE,67,GENERAL,NCP,6483
S03,Assam,9,Tezpur,PALLAB LOCHAN DAS,MALE,41,GENERAL,BJP,684166
S03,Assam,9,Tezpur,M.G.V.K.BHANU,MALE,60,GENERAL,INC,441325
S03,Assam,9,Tezpur,MAHENDRA ORANG,MALE,41,GENERAL,VPI,7966
S03,Assam,9,Tezpur,BIJOY KUMAR TIRU,MALE,68,GENERAL,IND,23646
S03,Assam,9,Tezpur,RAM BAHADUR SUNAR,MALE,50,GENERAL,NPEP,5880
S03,Assam,10,Nowgong,Saiful Islam Choudhury,MALE,52,GENERAL,AJM,3421
S03,Assam,10,Nowgong,Pradyut Bordoloi,MALE,59,GENERAL,INC,739724
S03,Assam,10,Nowgong,Sri Rupak Sharma,MALE,46,GENERAL,BJP,722972
S03,Assam,10,Nowgong,Azgor Ali,MALE,38,GENERAL,PUJP,3655
S03,Assam,10,Nowgong,Zakir Hussain,MALE,43,GENERAL,IND,4315
S03,Assam,10,Nowgong,Sukanta Mazumdar,MALE,36,SC,BGanP,2756
S03,Assam,10,Nowgong,Sahadeb Das,MALE,54,SC,AITC,5875
S03,Assam,11,Kaliabor,Sri Bhaskar Sarmah,MALE,33,GENERAL,IND,7355
S03,Assam,11,Kaliabor,Gaurav Gogoi,MALE,36,GENERAL,INC,786092
S03,Assam,11,Kaliabor,Md.Hariqul Islam Bhuyan,MALE,51,GENERAL,AJM,5270
S03,Assam,11,Kaliabor,Sri Jiten Gogoi,MALE,57,GENERAL,IND,18344
S03,Assam,11,Kaliabor,Abdul Aziz,MALE,60,GENERAL,NPEP,9903
S03,Assam,11,Kaliabor,Moni Madhab Mahanta,MALE,41,GENERAL,AGP,576098
S03,Assam,11,Kaliabor,Shree Diganta Kumar Saikia,MALE,48,GENERAL,HND,5712
S03,Assam,12,Jorhat,KANAK GOGOI,MALE,42,GENERAL,CPI,17849
S03,Assam,12,Jorhat,SUSHANTA BORGOHAIN,MALE,44,GENERAL,INC,460635
S03,Assam,12,Jorhat,TOPON KUMAR GOGOI,MALE,50,GENERAL,BJP,543288
S03,Assam,12,Jorhat,KAMALA RAJ KONWAR,MALE,60,GENERAL,NPEP,4996
S03,Assam,12,Jorhat,RIBULAYA GOGOI,FEMALE,38,GENERAL,AITC,6121
S03,Assam,12,Jorhat,RAJ KUMAR DUWARA,MALE,33,GENERAL,AIFB,3438
S03,Assam,12,Jorhat,ARBIN KUMAR BORUAH,MALE,34,GENERAL,IND,3588
S03,Assam,12,Jorhat,NANDITA NAG,FEMALE,47,GENERAL,IND,5481
S03,Assam,13,Dibrugarh,RAMESWAR TELI,MALE,48,GENERAL,BJP,659583
S03,Assam,13,Dibrugarh,PABAN SINGH GHATOWAR,MALE,67,GENERAL,INC,295017
S03,Assam,13,Dibrugarh,NURUL HUDA IMDADUL ISLAM SAIKIA,MALE,51,GENERAL,IND,5599
S03,Assam,13,Dibrugarh,DR.TITUS BHENGRA,MALE,60,GENERAL,BMUP,6933
S03,Assam,13,Dibrugarh,RUBUL BURAGOHAIN,MALE,43,GENERAL,IND,8112
S03,Assam,13,Dibrugarh,ISRAIL NANDA,MALE,62,GENERAL,IND,5687
S03,Assam,13,Dibrugarh,APURBA SAIKIA,MALE,44,GENERAL,IND,3811
S03,Assam,13,Dibrugarh,BHABEN BARUAH,MALE,59,GENERAL,NPEP,9718
S03,Assam,14,Lakhimpur,ANIL BORGOHAIN,MALE,51,GENERAL,INC,425855
S03,Assam,14,Lakhimpur,HEM KANTA MIRI,MALE,37,ST,SUCI(C),4034
S03,Assam,14,Lakhimpur,PRADAN BARUAH,MALE,53,ST,BJP,776406
S03,Assam,14,Lakhimpur,ARUP KALITA,MALE,51,GENERAL,CPI,13378
S03,Assam,14,Lakhimpur,R.Anbuchezhian,MALE,48,SC,NCP,4527
S03,Assam,14,Lakhimpur,AMIYA KUMAR HANDIQUE,MALE,65,GENERAL,CPM,12809
S03,Assam,14,Lakhimpur,UBAIDUR RAHMAN,MALE,36,GENERAL,AJM,8738
S03,Assam,14,Lakhimpur,AMBAZ UDDIN,MALE,51,GENERAL,IND,3890
S03,Assam,14,Lakhimpur,DILIP MORAN,MALE,52,GENERAL,ADRP,8285
S03,Assam,14,Lakhimpur,BHUPEN NARAH,MALE,56,ST,VPI,5581
S03,Assam,14,Lakhimpur,PROBHU LAL VAISNAVA,MALE,44,GENERAL,IND,4866
S04,Bihar,1,Valmiki Nagar,BAIDYANATH PRASAD MAHTO,MALE,62,GENERAL,JD(U),602660
S04,Bihar,1,Valmiki Nagar,DEEPAK YADAV,MALE,42,GENERAL,BSP,62963
S04,Bihar,1,Valmiki Nagar,MANOJ KUMAR,MALE,29,GENERAL,JKiP,4175
S04,Bihar,1,Valmiki Nagar,SHASHWAT KEDAR,MALE,32,GENERAL,INC,248044
S04,Bihar,1,Valmiki Nagar,BHOLA RAY,MALE,57,GENERAL,SBSP,7871
S04,Bihar,1,Valmiki Nagar,RAMESH PRASAD,MALE,52,GENERAL,IND,8964
S04,Bihar,1,Valmiki Nagar,SHIV KUMAR CHAUDHARY,MALE,55,GENERAL,BBC,4825
S04,Bihar,1,Valmiki Nagar,DURGESH SINGH CHAUHAN,MALE,40,GENERAL,BLND,7917
S04,Bihar,1,Valmiki Nagar,RAKESH KEWAT,MALE,35,GENERAL,RAHIS,12811
S04,Bihar,1,Valmiki Nagar,RAJESH KUSHWAHA,MALE,27,GENERAL,RSJVP,4583
S04,Bihar,1,Valmiki Nagar,SUSHMA DEVI,FEMALE,38,GENERAL,SHS,11933
S04,Bihar,1,Valmiki Nagar,MUNNA SINGH,MALE,46,GENERAL,IND,6136
S04,Bihar,1,Valmiki Nagar,SURESH SAH,MALE,54,GENERAL,IND,14870
S04,Bihar,2,Paschim Champaran,DR.SANJAY JAISWAL,MALE,54,GENERAL,BJP,603706
S04,Bihar,2,Paschim Champaran,BRIJESH KUMAR KUSHWAHA,MALE,41,GENERAL,BLSP,309800
S04,Bihar,2,Paschim Champaran,VIKAS KUMAR PRASAD,MALE,28,GENERAL,IND,8684
S04,Bihar,2,Paschim Champaran,RATAN KUMAR SARKAR,MALE,66,GENERAL,IND,4230
S04,Bihar,2,Paschim Champaran,BIPIN NATH TIWARI ALIAS BIPIN TIWARI,MALE,45,GENERAL,LAJSP,9868
S04,Bihar,2,Paschim Champaran,NAFISH AHMAD,MALE,47,GENERAL,IND,5497
S04,Bihar,2,Paschim Champaran,RAKESH KUMAR,MALE,39,GENERAL,BSP,11427
S04,Bihar,2,Paschim Champaran,AJAY KUMAR SINHA,MALE,57,GENERAL,IND,3224
S04,Bihar,2,Paschim Champaran,SANJAY KUMAR PATEL,MALE,39,GENERAL,IND,10801
S04,Bihar,3,Purvi Champaran,RADHA MOHAN SINGH,MALE,69,GENERAL,BJP,577787
S04,Bihar,3,Purvi Champaran,AAKASH KUMAR SINGH,MALE,27,GENERAL,BLSP,284139
S04,Bihar,3,Purvi Champaran,Prabhakar Jaiswal,MALE,55,GENERAL,CPI,10274
S04,Bihar,3,Purvi Champaran,Pradeep Singh,MALE,39,GENERAL,IND,6884
S04,Bihar,3,Purvi Champaran,Sachin Paswan,MALE,34,SC,RAHIS,12080
S04,Bihar,3,Purvi Champaran,Muneshwar Tiwari,MALE,50,GENERAL,IND,2767
S04,Bihar,3,Purvi Champaran,Parasnath Ram,MALE,42,SC,JP,1812
S04,Bihar,3,Purvi Champaran,Vinay Kumar Sriwastava,MALE,38,GENERAL,RSPSR,2343
S04,Bihar,3,Purvi Champaran,Shobha Devi,FEMALE,42,GENERAL,SSD,14027
S04,Bihar,3,Purvi Champaran,Shatrughna Tiwari,MALE,59,GENERAL,BJKVP,4704
S04,Bihar,3,Purvi Champaran,Devendra Singh,MALE,35,GENERAL,RSJVP,1914
S04,Bihar,3,Purvi Champaran,Rajiv Ranjan,MALE,44,GENERAL,JDR,1624
S04,Bihar,3,Purvi Champaran,Satyam Yadav,MALE,30,GENERAL,BNDl,17741
S04,Bihar,3,Purvi Champaran,Parasnath Pandey,MALE,59,GENERAL,JPS,1793
S04,Bihar,3,Purvi Champaran,Shakti Kumar,MALE,27,GENERAL,IND,5359
S04,Bihar,3,Purvi Champaran,Ramchandra Sah,MALE,69,GENERAL,RJBP,6402
S04,Bihar,3,Purvi Champaran,Dinesh Sahani,MALE,34,GENERAL,RMGP,9311
S04,Bihar,3,Purvi Champaran,Aniket Ranjan,MALE,28,GENERAL,IND,2058
S04,Bihar,3,Purvi Champaran,Randhir Kumar Tiwari,MALE,31,GENERAL,ASDHP,1406
S04,Bihar,3,Purvi Champaran,Md.Ajmer Alam,MALE,35,GENERAL,IND,6051
S04,Bihar,3,Purvi Champaran,Shekh Seraj,MALE,25,GENERAL,AKBHAD,4378
S04,Bihar,3,Purvi Champaran,Manoj Tiwari,MALE,39,GENERAL,IND,1840
S04,Bihar,4,Sheohar,UPENDRA SAHANI,MALE,46,GENERAL,RJBP,7281
S04,Bihar,4,Sheohar,RAMA DEVI,FEMALE,69,GENERAL,BJP,608678
S04,Bihar,4,Sheohar,PRABHU NARAYAN,MALE,47,GENERAL,SHS,2499
S04,Bihar,4,Sheohar,SYED FAISAL ALI,MALE,52,GENERAL,RJD,268318
S04,Bihar,4,Sheohar,SHYAM KUMAR,MALE,38,SC,RAHIS,5066
S04,Bihar,4,Sheohar,Vijay Nandan Paswan,MALE,31,SC,IND,11138
S04,Bihar,4,Sheohar,Ram Dayal Prasad,MALE,67,GENERAL,IND,3142
S04,Bihar,4,Sheohar,Mukesh Kumar Jha,MALE,30,GENERAL,BSP,12470
S04,Bihar,4,Sheohar,Devendra Prasad Singh,MALE,50,GENERAL,AIFB,2640
S04,Bihar,4,Sheohar,Jagdish Prasad,MALE,41,GENERAL,BJKVP,4563
S04,Bihar,4,Sheohar,Anil Kumar,MALE,47,GENERAL,JANADIP,5779
S04,Bihar,4,Sheohar,Kedar Nath Prasad,MALE,73,GENERAL,IND,18426
